id,creation_date,completed_date,status,total_price,quantity,requester_id,approver_id,send_back_reason_id,supplier_id,item_id,spend_category_id
304999,01/18/2013,01/19/2013,Approved,12645.6,1.0,5,3,,2137,6557,41
132949,07/28/2014,08/03/2014,Sent Back,98857.71,1.0,9,3,687,2841,6558,
241599,04/23/2013,04/25/2013,Approved,2906.8,8.0,4,3,,112,6559,17
180199,05/13/2015,05/19/2015,Approved,100.0,1.0,4,0,,1235,6560,29
314648,04/14/2015,04/23/2015,Approved,5160.0,1.0,2,4,,536,885,41
21881,11/15/2012,11/15/2012,Sent Back,50000.0,1.0,9,1,688,1431,6561,
261047,10/15/2013,11/20/2013,Approved,21003.36,1.0,2,0,,1859,1580,18
194273,09/12/2014,09/25/2014,Approved,363.0,150.0,1,2,,1905,6562,23
235694,11/05/2013,11/13/2013,Approved,9199.0,1.0,9,0,,1633,197,29
91307,03/26/2014,04/23/2014,Approved,355.84,1.0,1,2,,695,2167,54
88986,01/03/2014,01/16/2014,Approved,12.0,3.0,1,2,,3055,6563,4
84304,12/06/2013,12/08/2013,Approved,5753.0,50.0,2,4,,1924,6564,37
132501,07/08/2014,08/02/2014,Approved,288.0,8.0,6,2,,604,6565,0
60822,07/10/2013,07/15/2013,Approved,46031.76,5.0,1,4,,1635,6566,18
335730,03/15/2013,04/10/2013,Approved,0.0,2.0,6,0,,2162,6567,35
82568,12/18/2013,12/20/2013,Approved,364500.0,1.0,3,4,,1041,6568,29
262185,05/20/2014,06/03/2014,Sent Back,15199.5,1.0,4,0,689,970,6569,
124419,07/09/2013,07/24/2013,Sent Back,3139.92,168.0,6,0,690,2285,6570,
199634,02/08/2013,02/08/2013,Approved,137.5,1.0,0,0,,2391,6571,41
259648,01/30/2013,02/05/2013,Approved,0.0,1.0,3,0,,1463,6572,31
234189,08/02/2013,08/06/2013,Approved,333.88,1.0,2,4,,1888,6573,29
180043,05/08/2015,05/20/2015,Approved,2580.19,1.0,1,4,,1375,6574,10
104385,04/26/2014,04/26/2014,Approved,189.12,8.0,1,1,,44,6575,3
197120,04/17/2013,06/08/2013,Sent Back,3850.0,35.0,6,1,691,590,,
129966,07/17/2014,07/20/2014,Approved,73.8,2.0,8,3,,2026,6576,38
341931,01/07/2013,01/09/2013,Sent Back,246.32,1.0,1,3,692,6,6577,
41408,04/26/2013,05/01/2013,Approved,21100.0,1.0,0,1,,2616,6578,9
9231,07/23/2012,07/27/2012,Approved,3578.0,1.0,7,3,,1576,6579,36
4831,05/20/2015,06/17/2015,Approved,365529.1,1.0,2,4,,2391,6580,18
188709,06/22/2015,07/05/2015,Approved,2689.4,4.0,0,2,,1897,6581,34
285987,10/21/2013,11/06/2013,Sent Back,18540.0,150.0,8,1,693,2443,6582,
114638,06/19/2014,06/23/2014,Approved,30156.16,1.0,1,0,,2935,6583,18
312865,10/21/2013,10/23/2013,Approved,15467.47,1.0,6,2,,1888,6584,3
332647,04/16/2015,04/26/2015,Approved,27200.0,1.0,4,3,,1296,6585,
135101,08/15/2014,08/22/2014,Approved,13418.0,1.0,1,1,,1147,6586,31
312750,08/30/2012,09/03/2012,Approved,60.0,1.0,0,1,,2477,6587,10
119955,05/01/2014,05/20/2014,Approved,1782.04,1.0,0,2,,1320,6588,38
41560,04/08/2013,04/21/2013,Approved,11321.2,1.0,6,0,,2172,6589,17
10561,08/14/2012,09/14/2012,Approved,11713.99,1.0,7,2,,2357,6590,53
297197,07/16/2012,07/23/2012,Approved,27000.0,1.0,2,3,,1525,1161,6
195035,02/12/2015,02/12/2015,Approved,1050.0,200.0,6,1,,1649,6591,51
183963,05/04/2015,05/08/2015,Approved,85000.0,1.0,1,1,,464,6592,11
176302,04/14/2015,04/22/2015,Approved,39.99,1.0,1,0,,2878,6593,17
240919,07/13/2012,07/23/2012,Approved,31126.0,1.0,5,3,,820,6594,29
302047,09/16/2013,09/17/2013,Approved,53.82,6.0,7,0,,405,6595,3
273322,09/17/2014,09/30/2014,Approved,32.5,1.0,1,3,,773,6596,37
139107,09/05/2014,09/18/2014,Approved,11400.0,1.0,2,2,,2419,333,50
11338,08/21/2012,08/21/2012,Approved,1065.16,2.0,5,3,,1469,6597,17
189213,06/08/2015,06/19/2015,Approved,2868.8,1.0,0,3,,504,1831,41
81866,11/06/2013,11/16/2013,Approved,425.04,24.0,4,3,,760,6598,2
186721,06/26/2015,06/26/2015,Approved,623.72,1.0,3,2,,695,6599,54
185139,05/20/2015,06/13/2015,Approved,1877.85,135.0,2,4,,1635,6600,18
10441,10/11/2012,10/12/2012,Sent Back,620.0,40.0,5,1,694,3043,6601,
13247,08/20/2012,08/25/2012,Approved,8209.5,1.0,3,4,,2996,6602,21
239538,01/09/2014,02/03/2014,Approved,200000.0,1.0,8,3,,1525,30,6
212944,06/24/2014,07/17/2014,Approved,12899.57,43.0,7,1,,1925,6603,
69857,09/26/2013,10/15/2013,Sent Back,5.0,1.0,2,3,695,695,5963,
147052,10/14/2014,11/03/2014,Approved,21.0,7.0,1,3,,1235,2381,4
328590,08/27/2013,08/27/2013,Approved,46.2,6.0,4,2,,2907,6604,15
306804,03/26/2013,03/29/2013,Approved,313.8,5.0,7,0,,2450,6605,16
62542,08/06/2013,08/09/2013,Approved,3.04,8.0,1,3,,405,6606,41
191522,06/10/2015,06/18/2015,Approved,4000.0,1.0,4,0,,743,6607,49
253894,08/21/2012,08/23/2012,Approved,87.81,1.0,1,2,,86,6608,53
180427,05/20/2015,05/29/2015,Sent Back,8.92,4.0,4,1,696,2826,6609,3
189295,06/10/2015,06/11/2015,Sent Back,9151.2,1.0,8,1,697,3063,4120,
288599,05/19/2015,06/08/2015,Approved,2805.0,4125.0,8,2,,841,6610,18
133383,07/29/2014,08/09/2014,Approved,67.0,1.0,8,2,,695,6611,54
259062,01/07/2015,01/10/2015,Approved,165.87,1.0,9,2,,512,6612,17
241665,03/13/2014,03/17/2014,Sent Back,141.09,3.0,4,4,698,1209,70,35
327716,05/08/2013,05/10/2013,Approved,4410.0,18.0,0,4,,1204,3910,3
317552,01/28/2013,02/07/2013,Approved,1500.0,1200.0,5,4,,1635,6613,18
266166,05/03/2014,05/15/2014,Approved,275.0,4.0,6,1,,2845,6614,10
276703,11/06/2013,11/13/2013,Approved,113561.35,1.0,4,2,,1205,6615,29
307936,07/25/2014,07/27/2014,Approved,4350.0,300000.0,7,1,,1389,6616,3
324003,08/08/2013,08/26/2013,Approved,77591.39,1.0,4,2,,2478,5916,38
105707,04/14/2014,04/30/2014,Approved,7910.46,1.0,2,2,,1888,6617,29
267893,05/09/2014,05/12/2014,Approved,28000.0,28000.0,3,4,,918,534,54
216668,05/24/2013,06/06/2013,Approved,7090.8,7090.8,4,3,,2497,6618,18
162605,02/13/2015,02/14/2015,Approved,399.0,10.0,5,2,,2670,6619,53
197227,05/16/2014,05/26/2014,Approved,274.5,50.0,6,0,,693,6620,53
72930,10/16/2013,10/23/2013,Approved,370.0,1.0,0,4,,1780,6621,41
115632,06/09/2014,06/20/2014,Approved,468.0,1.0,4,3,,1469,6622,29
226673,05/17/2013,05/25/2013,Approved,1003.43,1.0,0,1,,1307,6623,44
111557,06/05/2014,06/12/2014,Approved,5.95,1.0,1,1,,2311,6624,38
148099,10/21/2014,10/25/2014,Sent Back,15550.0,1.0,0,0,699,1989,,17
269530,05/30/2013,06/22/2013,Sent Back,268.5,15.0,1,2,700,2826,6625,5
264435,02/22/2013,02/23/2013,Approved,150.0,1.0,6,1,,81,6626,47
167839,03/09/2015,03/19/2015,Approved,1042.5,2.0,4,4,,2574,6627,26
333072,03/03/2015,03/14/2015,Approved,7497.0,315.0,8,0,,2634,6628,47
8745,07/19/2012,07/21/2012,Approved,265.0,1.0,1,0,,1714,6629,36
236778,01/23/2014,02/11/2014,Approved,10134.74,1.0,8,2,,1848,6630,53
208804,02/28/2014,03/01/2014,Approved,4812.75,1.0,8,2,,386,6631,28
320886,07/25/2013,07/27/2013,Approved,33158.0,1.0,5,3,,2289,6632,31
104545,04/02/2014,04/30/2014,Approved,45.0,1.0,1,4,,229,2443,41
97196,03/04/2014,03/07/2014,Approved,145.25,83.0,8,4,,160,1770,4
254898,01/11/2013,01/13/2013,Approved,277000.0,1.0,3,2,,1869,6633,33
152375,11/07/2014,11/08/2014,Sent Back,71844690.0,1.0,0,1,701,1402,6634,
205834,05/10/2013,05/22/2013,Approved,900.0,20.0,9,0,,2945,6635,17
87814,01/30/2014,02/15/2014,Approved,0.0,2.0,6,0,,1493,6636,15
300347,01/08/2015,01/09/2015,Approved,240.53,1.0,6,4,,760,6637,3
143080,09/12/2014,09/16/2014,Approved,15131.9,456.0,3,0,,499,1580,18
339231,12/24/2013,01/08/2014,Approved,371.0,50.0,3,4,,760,6638,37
196048,03/10/2014,03/27/2014,Approved,6370.91,1.0,1,0,,760,6639,15
95128,02/06/2014,03/10/2014,Approved,518.75,5.0,9,3,,1827,6640,46
277909,11/14/2014,11/25/2014,Approved,290.0,1.0,9,4,,2284,6641,36
213550,06/26/2014,07/14/2014,Approved,11000.0,1.0,0,1,,1843,49,42
41005,04/10/2013,04/15/2013,Approved,49467.66,1.0,1,1,,1800,6642,17
16849,09/25/2012,10/28/2012,Approved,10000.0,1.0,4,3,,1525,6643,6
261083,04/24/2015,05/27/2015,Approved,28.72,8.0,2,1,,26,6644,53
271650,11/01/2012,11/22/2012,Approved,625.0,1.0,6,4,,2330,6645,13
269396,09/08/2014,09/12/2014,Approved,12792.0,1.0,3,4,,624,6646,25
21825,11/19/2012,11/22/2012,Approved,3512.3,31.0,6,4,,2172,6647,39
162365,01/30/2015,02/23/2015,Approved,230.0,1.0,2,0,,2201,6648,53
147088,10/30/2014,10/31/2014,Approved,6400.1,1.0,9,4,,2994,6649,17
340491,11/14/2013,12/05/2013,Approved,18952.0,1.0,5,1,,2410,6650,7
16718,09/05/2012,09/21/2012,Approved,6540137.0,1.0,4,3,,1113,1006,31
128769,07/25/2014,08/03/2014,Sent Back,80875.0,1.0,6,2,702,2715,2526,
187378,06/14/2015,08/06/2015,Approved,12000.0,3.0,3,2,,404,6651,6
203878,07/22/2014,08/06/2014,Approved,104915.22,1.0,5,4,,2910,6652,4
305451,12/12/2013,12/15/2013,Approved,13400.0,800.0,1,1,,2497,458,18
9458,07/10/2012,07/16/2012,Sent Back,23700.0,25.0,6,4,703,2826,6653,3
200288,10/21/2014,10/26/2014,Approved,9674.73,1.0,1,4,,795,942,24
192994,06/04/2015,06/05/2015,Approved,311.5,1.0,3,3,,1888,6654,3
169475,03/04/2015,03/14/2015,Approved,1950000.0,1.0,9,2,,2643,6655,12
200285,05/29/2013,05/30/2013,Approved,2449.1,1.0,4,2,,2308,6656,50
242133,03/22/2013,03/26/2013,Sent Back,250000.0,1.0,2,1,704,1525,,6
158495,01/15/2015,01/22/2015,Approved,1416.0,60.0,2,4,,1984,6657,35
270136,02/06/2014,02/09/2014,Approved,3015.06,1.0,0,3,,1848,6658,53
326214,05/18/2015,05/22/2015,Sent Back,1836.0,4.0,4,0,705,1050,926,26
203930,06/10/2014,07/21/2014,Approved,130110.0,1.0,5,0,,815,6659,17
141475,09/03/2014,09/06/2014,Approved,5075.0,1.0,3,3,,565,6660,5
314913,07/22/2013,08/03/2013,Approved,6800.0,20.0,1,3,,602,6661,44
319355,02/06/2014,02/07/2014,Approved,163795.8,30.0,0,0,,2670,6662,32
2003,06/30/2015,07/10/2015,Approved,28051.6,1.0,3,4,,2559,3369,18
22053,11/07/2012,11/09/2012,Approved,110.0,1.0,3,1,,1714,6663,36
50729,05/29/2013,06/03/2013,Approved,3693.06,1400.0,0,4,,963,6664,0
262442,02/27/2014,02/28/2014,Approved,3664.0,16.0,9,1,,2808,6665,50
170722,03/30/2015,03/30/2015,Approved,670.82,2.0,0,2,,1359,6666,29
221121,08/07/2012,08/11/2012,Approved,5920.0,1.0,0,1,,244,6667,4
208081,05/03/2013,05/12/2013,Approved,31032.0,1.0,1,4,,1414,6668,23
53387,06/21/2013,06/27/2013,Sent Back,40.8,2.0,9,3,706,2826,6669,
239031,06/11/2013,07/11/2013,Approved,37624.0,1.0,2,2,,2330,6670,17
173978,04/20/2015,05/07/2015,Approved,114.79,1.0,1,4,,695,2465,54
245931,02/05/2013,02/24/2013,Approved,2973.53,1.0,7,3,,272,6671,53
304460,02/12/2015,02/21/2015,Sent Back,5000.0,1.0,0,2,707,1525,837,
14630,09/27/2012,10/03/2012,Approved,0.0,1.0,1,0,,2835,6672,31
100634,04/03/2014,04/04/2014,Approved,76550.0,1000.0,1,0,,449,6673,5
44393,04/18/2013,05/08/2013,Approved,101.61,9.0,5,2,,654,6674,38
122039,05/20/2014,05/21/2014,Approved,390.6,2.0,5,3,,503,6675,51
151304,11/20/2014,11/24/2014,Approved,439680.0,1.0,8,3,,1822,6676,6
297867,10/15/2012,11/08/2012,Approved,1.26,3.0,8,4,,237,6677,3
36608,03/08/2013,03/10/2013,Approved,54030.0,3.0,0,2,,498,6678,44
96100,03/21/2014,03/22/2014,Approved,9600.0,1.0,1,4,,1923,6679,54
215012,06/03/2013,06/03/2013,Approved,7841.58,1.0,3,3,,549,6680,17
244581,10/02/2012,10/11/2012,Approved,500.0,1.0,1,2,,2119,6681,29
298303,10/19/2012,10/20/2012,Approved,1950.0,30.0,1,1,,1931,6682,53
154856,12/02/2014,12/06/2014,Sent Back,16470.0,9000.0,4,2,708,3063,,18
160468,01/06/2015,01/30/2015,Approved,14434.68,6.0,9,2,,1235,6683,17
325506,07/28/2014,08/06/2014,Approved,1500.0,1500.0,3,1,,320,6684,50
98543,03/18/2014,03/18/2014,Approved,795.0,100.0,1,1,,1718,6685,37
46968,05/23/2013,05/25/2013,Approved,17342.0,20.0,2,2,,2805,6686,15
144273,09/15/2014,09/22/2014,Approved,7573.0,1.0,9,1,,2815,6687,44
109191,06/18/2014,06/25/2014,Sent Back,2728.7,10.0,6,4,709,1320,6688,
186675,06/26/2015,07/18/2015,Approved,56.0,1.0,6,4,,695,6689,54
285330,06/09/2013,06/26/2013,Approved,57889.8,1.0,1,0,,2805,6690,17
57497,06/11/2013,06/13/2013,Approved,1232.0,4.0,9,3,,993,6691,10
159011,01/12/2015,01/22/2015,Approved,5730.0,1.0,0,4,,2391,4725,50
296981,11/06/2013,11/15/2013,Approved,1484.0,1.0,8,3,,2330,6692,17
94945,02/03/2014,02/21/2014,Approved,460000.0,1.0,8,1,,1934,6693,6
307040,04/29/2015,06/09/2015,Approved,0.0,1.0,0,2,,1432,6694,11
118177,05/21/2014,06/02/2014,Approved,93.6,1.0,3,4,,1635,607,53
56682,06/10/2013,06/13/2013,Approved,3250.76,1.0,9,4,,1649,6695,17
185424,05/29/2015,06/07/2015,Approved,30440.0,1.0,7,0,,2818,6696,5
159429,01/06/2015,01/10/2015,Approved,320.0,10.0,2,4,,1984,6697,3
302296,06/29/2015,07/25/2015,Approved,325.0,1.0,7,4,,2553,6698,41
43482,04/15/2013,04/17/2013,Approved,622.08,12.0,5,4,,961,6699,41
248447,05/06/2013,05/13/2013,Approved,440.0,500.0,0,0,,75,6700,38
19497,10/24/2012,10/24/2012,Approved,32040.0,1.0,6,2,,398,6701,42
266031,02/05/2013,02/06/2013,Approved,84.15,5.0,4,2,,1204,6702,3
58623,07/12/2013,07/31/2013,Sent Back,45000.0,1.0,4,0,710,2693,6703,
330643,03/27/2014,04/06/2014,Approved,154925.9,1.0,0,4,,2330,3177,17
216481,11/07/2012,11/09/2012,Approved,12645.6,1.0,8,4,,2137,6704,26
279887,09/19/2012,10/08/2012,Approved,192.0,12.0,7,1,,541,6705,53
171295,03/26/2015,04/05/2015,Sent Back,150000.0,1.0,7,1,711,2878,270,6
268757,07/28/2014,08/15/2014,Approved,1946.14,1.0,9,4,,2194,6706,55
140573,09/15/2014,09/27/2014,Approved,9752.89,1.0,3,2,,1235,6707,17
78188,11/15/2013,11/26/2013,Approved,41.76,1.0,9,4,,695,6708,54
100275,03/24/2014,04/03/2014,Approved,168.5,50.0,9,3,,760,6709,17
125902,11/13/2014,11/17/2014,Approved,688.78,1.0,9,2,,973,6710,18
54266,06/21/2013,06/27/2013,Approved,1995.0,60.0,9,0,,1888,6711,29
250034,04/15/2014,04/27/2014,Approved,26382.46,1.0,6,2,,712,6712,44
182462,05/11/2015,05/18/2015,Approved,689.5,1.0,7,0,,1320,6713,53
153850,12/03/2014,12/03/2014,Approved,3029.4,1620.0,3,2,,2497,6714,18
196710,01/07/2013,01/16/2013,Approved,10303.51,1.0,2,1,,1973,6715,10
102689,04/09/2014,04/17/2014,Approved,5006.32,1.0,9,1,,1625,4106,26
268319,07/10/2013,07/14/2013,Approved,4750.0,1.0,5,1,,2419,333,50
237413,09/30/2012,10/03/2012,Approved,6125.0,1.0,4,2,,217,1836,4
190159,06/02/2015,06/03/2015,Sent Back,697.43,1.0,1,1,712,995,339,29
154701,12/22/2014,12/26/2014,Approved,471.0,1.0,5,0,,1635,6716,32
281103,08/07/2013,08/09/2013,Approved,6.73,1.0,6,2,,44,6717,3
18141,10/04/2012,10/14/2012,Sent Back,371.64,1.0,1,1,713,2826,6718,34
98980,03/17/2014,03/31/2014,Approved,55655.32,1.0,1,0,,1635,736,18
21298,10/31/2012,11/02/2012,Approved,7451.66,1.0,4,4,,1102,6719,5
309481,12/15/2014,12/29/2014,Approved,23062.92,1.0,0,3,,1204,225,3
291649,06/20/2013,06/28/2013,Approved,2647.2,1.0,1,4,,1913,6720,9
303477,10/16/2012,11/04/2012,Approved,437.0,1.0,3,0,,793,6721,17
134810,08/28/2014,08/31/2014,Approved,10880.0,1.0,8,3,,2116,6722,5
162231,01/24/2015,01/26/2015,Approved,1152.0,4.0,6,3,,2547,6723,50
233732,12/31/2012,01/09/2013,Approved,32037.6,1.0,6,2,,1913,4751,29
209985,08/08/2013,08/10/2013,Approved,330.0,12.0,8,4,,2477,6724,10
312420,06/30/2014,07/02/2014,Approved,228.1,2.0,2,0,,1072,6725,37
127358,06/03/2015,07/02/2015,Approved,13140.0,1.0,9,2,,2774,6726,53
330325,05/08/2014,05/19/2014,Sent Back,7805.0,1.0,2,3,714,2508,6727,
125406,07/22/2013,07/28/2013,Sent Back,411.2,411.2,2,0,715,544,6728,
89165,01/09/2014,01/11/2014,Approved,40.3,2.0,8,2,,1235,6729,17
229682,07/27/2012,08/22/2012,Approved,375.0,25.0,6,3,,235,6730,41
63645,02/18/2014,02/18/2014,Approved,401.91,1.0,0,0,,2586,6731,
230737,05/15/2013,05/18/2013,Approved,2415.0,60.0,5,0,,3114,6732,3
216301,02/12/2015,02/26/2015,Approved,228466.17,1.0,6,1,,2835,6733,33
167135,03/06/2015,03/22/2015,Approved,26005.0,1.0,3,0,,935,6734,26
149751,11/04/2014,11/17/2014,Approved,6766.09,1.0,0,1,,47,810,4
322369,04/10/2014,04/29/2014,Sent Back,4924.5,670.0,3,1,716,2497,823,18
6044,07/20/2012,07/31/2012,Sent Back,19008.0,9600.0,6,1,717,859,6735,
266957,12/07/2012,12/10/2012,Approved,540.0,1.0,2,3,,2868,6736,29
45694,05/28/2013,05/29/2013,Sent Back,2172.48,4.0,1,3,718,205,6737,
143439,09/22/2014,09/30/2014,Approved,9000.0,1.0,2,4,,2002,6738,18
8159,07/23/2012,08/18/2012,Approved,2732.8,224.0,1,2,,291,6739,13
7057,08/01/2012,08/14/2012,Approved,3034.0,164.0,9,0,,1963,6740,38
39839,03/12/2013,03/13/2013,Approved,2800.0,280.0,4,2,,2946,6741,18
285298,09/12/2014,09/30/2014,Approved,6392.0,1.0,0,3,,2766,6742,27
135932,08/26/2014,09/06/2014,Approved,4271.5,2.0,4,1,,2339,6743,50
240068,04/16/2015,05/01/2015,Approved,12781.0,1.0,1,1,,1781,4168,29
124249,07/24/2013,07/30/2013,Approved,11472.89,1.0,4,4,,2454,2120,29
60967,07/12/2013,07/15/2013,Sent Back,394.75,1.0,7,0,719,544,,29
230210,09/19/2012,09/20/2012,Approved,6949.8,1.0,1,2,,2935,6744,18
96929,03/27/2014,04/06/2014,Approved,183.2,1.0,6,2,,1235,6745,17
236185,10/21/2014,11/09/2014,Sent Back,5355.0,210.0,7,2,720,1635,339,18
312193,03/14/2013,03/18/2013,Approved,87.5,50.0,5,1,,1070,6746,18
129241,07/16/2014,07/23/2014,Sent Back,9212.5,1.0,1,0,721,2670,,34
223379,04/23/2014,05/05/2014,Approved,300.0,1.0,0,1,,162,6747,55
301633,09/06/2012,09/16/2012,Approved,300.9,6.0,4,2,,760,6748,0
218524,01/27/2014,02/15/2014,Approved,255.18,1.0,5,1,,1534,3895,3
63518,08/02/2013,08/07/2013,Approved,2460.0,1.0,2,0,,614,6749,33
321735,04/28/2015,04/28/2015,Approved,356.74,2.0,6,1,,2164,6750,32
168567,03/18/2015,03/23/2015,Approved,120000.0,1.0,9,2,,2878,6751,16
244830,02/01/2013,02/04/2013,Approved,56.4,20.0,8,2,,1534,6752,3
165780,04/17/2015,04/19/2015,Approved,5496.0,1.0,7,3,,1907,6753,10
198105,09/09/2014,10/13/2014,Approved,465.99,1.0,9,0,,1755,6754,15
53681,06/03/2013,06/11/2013,Approved,19312.0,19312.0,7,3,,2734,6755,50
211286,03/05/2013,03/06/2013,Approved,4228.0,35.0,2,0,,1560,6756,44
230005,02/26/2014,04/01/2014,Approved,87.78,3.0,0,1,,850,6757,53
147695,10/01/2014,10/12/2014,Approved,4676.0,4.0,8,2,,2450,6758,44
250858,12/23/2013,12/27/2013,Approved,12000.0,12000.0,3,3,,1699,6759,28
201885,05/01/2014,05/14/2014,Approved,38000.0,1.0,2,3,,1219,6760,54
121364,05/22/2014,05/24/2014,Sent Back,578.64,6.0,7,0,722,1235,,17
31720,01/11/2013,01/17/2013,Approved,13640.0,1.0,6,4,,1547,6761,17
141321,09/29/2014,10/25/2014,Approved,2.95,1.0,1,0,,1244,6762,38
279794,04/30/2013,05/07/2013,Approved,428.4,40.0,5,1,,760,6763,46
143537,09/10/2014,09/12/2014,Approved,73.75,1.0,5,2,,695,5085,54
338224,08/28/2014,09/03/2014,Approved,8225.48,1.0,8,3,,1635,6764,32
40506,03/04/2013,04/07/2013,Approved,8596.8,90.0,9,2,,1859,6765,18
318933,12/05/2012,12/09/2012,Approved,27.54,6.0,9,4,,2907,6766,38
235565,09/16/2013,09/22/2013,Approved,1341.2,56.0,0,0,,519,6767,18
274556,09/14/2012,11/03/2012,Approved,60000.0,1.0,5,4,,2085,6768,29
303989,01/07/2015,01/18/2015,Approved,1.71,1.0,6,2,,405,6769,53
100932,04/02/2014,04/08/2014,Approved,287.43,1.0,5,4,,1204,6770,3
236745,08/20/2013,08/22/2013,Approved,2635.92,12.0,7,1,,2845,6771,37
1715,04/24/2014,05/07/2014,Approved,141.96,11.83,3,4,,760,6772,44
233374,08/03/2012,08/03/2012,Approved,2329.56,1.0,1,0,,1888,1510,9
299554,07/06/2012,07/31/2012,Sent Back,140000.0,1.0,7,3,723,432,6773,
206549,04/28/2015,04/30/2015,Approved,1343.36,1.0,8,0,,188,6774,29
26936,06/07/2013,06/08/2013,Sent Back,148.5,1.0,1,3,724,695,,55
2275,09/30/2014,10/03/2014,Approved,7.41,1.0,9,1,,1493,6775,3
110970,06/02/2014,07/01/2014,Approved,57.74,1.0,7,1,,695,6776,54
194329,08/27/2014,09/11/2014,Approved,10710.0,18.0,9,2,,2074,6777,5
150302,11/04/2014,11/07/2014,Approved,6.0,1.0,4,3,,695,6778,54
177206,04/01/2015,04/17/2015,Approved,635.5,1.0,7,0,,1235,6779,17
174863,04/02/2015,04/08/2015,Approved,21.99,1.0,4,1,,695,6780,54
13085,08/14/2012,08/16/2012,Sent Back,284000.0,1.0,3,4,725,2103,6781,
187325,06/03/2015,06/12/2015,Approved,20562.75,1.0,0,0,,1625,1831,41
44473,04/29/2013,05/11/2013,Approved,70.32,1.0,9,3,,2072,6782,8
127943,06/24/2015,07/01/2015,Approved,0.0,8.0,8,0,,108,6783,17
95738,03/14/2014,03/25/2014,Sent Back,174.5,1.0,9,3,726,1204,,3
221007,06/03/2013,06/26/2013,Approved,6867.94,1.0,6,0,,2172,223,17
62197,08/19/2013,09/09/2013,Approved,1038.8,2.0,1,3,,842,6784,0
318073,01/08/2015,02/27/2015,Approved,47071.19,1.0,3,3,,282,6785,5
118912,05/20/2014,05/24/2014,Approved,33.16,4.0,0,2,,2686,6786,53
100334,03/17/2014,03/28/2014,Approved,8086.03,1.0,0,4,,799,6787,1
247316,01/23/2013,01/26/2013,Approved,9335.41,1.0,5,2,,1137,6788,54
145962,10/30/2014,11/04/2014,Approved,5225.0,1.0,3,3,,2170,4702,13
319464,08/23/2013,08/23/2013,Approved,5400.0,180.0,4,1,,2751,6789,50
339284,06/20/2013,06/23/2013,Approved,3818.76,1.0,1,3,,1204,6790,17
80706,11/21/2013,11/25/2013,Approved,154.57,1.0,1,0,,2934,4528,44
117773,05/03/2014,05/04/2014,Approved,749.45,1.0,4,1,,2659,6791,15
36113,02/01/2013,03/04/2013,Approved,1750.32,33.0,6,4,,2172,6792,39
66723,08/28/2013,10/04/2013,Sent Back,645.8,1.0,8,4,727,2267,6793,
224163,01/21/2014,02/06/2014,Approved,5545.92,1.0,9,1,,1312,508,54
242086,09/10/2014,09/13/2014,Approved,708.0,6.0,9,1,,2942,4679,44
118857,07/11/2014,07/19/2014,Approved,8676.6,1.0,1,3,,2574,3734,41
248985,12/04/2013,12/09/2013,Approved,231.98,2.0,0,3,,1469,6794,17
220110,01/22/2015,02/02/2015,Approved,4900.0,1.0,6,0,,1068,6795,36
194305,06/24/2015,07/01/2015,Approved,13159.44,1.0,0,2,,1225,6796,4
62603,08/08/2013,08/27/2013,Approved,1012.5,1.0,0,1,,1633,6797,17
284019,05/29/2015,06/12/2015,Approved,1229.6,80.0,7,4,,873,6798,18
152355,11/12/2014,11/17/2014,Approved,9400.0,1.0,8,3,,643,6799,18
244859,06/20/2013,07/06/2013,Approved,37312.0,1.0,8,4,,2501,6800,31
319961,05/13/2015,05/16/2015,Approved,6.44,1.0,3,3,,1905,6801,3
61439,07/09/2013,07/10/2013,Approved,2020.0,2.0,4,4,,544,6802,29
212946,11/02/2014,11/24/2014,Approved,1728.0,30.0,4,2,,1859,6803,18
20506,10/01/2012,10/11/2012,Approved,722.5,2.0,9,0,,760,6804,50
240826,10/19/2012,10/23/2012,Approved,110.3,10.0,7,3,,1242,6805,41
15008,09/24/2012,10/31/2012,Approved,1848.0,12.0,6,1,,1204,6806,3
110037,06/12/2014,06/14/2014,Approved,95725.43,1.0,4,3,,1235,6807,17
288901,03/25/2015,04/09/2015,Approved,95.44,1.0,0,1,,237,6808,26
38524,03/15/2013,03/29/2013,Approved,56195.13,1.0,6,1,,2249,6809,10
202001,08/14/2013,08/15/2013,Approved,3450.0,300.0,6,0,,2311,6810,41
267604,05/15/2014,05/21/2014,Approved,70.32,1.0,4,1,,2072,6811,8
124774,07/22/2013,08/01/2013,Approved,3406.4,40.0,6,1,,760,6812,23
177506,04/14/2015,04/18/2015,Approved,120000.0,960.0,0,2,,2209,6813,29
130326,07/06/2014,07/09/2014,Approved,31852.56,17.0,9,3,,1546,6814,3
237847,09/25/2013,09/25/2013,Approved,214698.56,1.0,5,4,,1119,6815,29
94229,02/10/2014,02/25/2014,Approved,1667533.0,1.0,5,4,,1447,6816,16
307480,10/29/2013,11/01/2013,Approved,1504.0,1.0,9,2,,1633,6817,17
35099,02/06/2013,02/21/2013,Approved,147304.0,1.0,1,0,,3034,6818,4
318538,12/10/2013,12/14/2013,Approved,6947.2,1.0,3,2,,970,6819,21
282153,10/16/2013,10/19/2013,Sent Back,1800.0,36.0,1,1,728,2179,6820,
221498,06/24/2015,07/14/2015,Approved,4233.6,168.0,1,3,,519,6821,18
