supplier_id,item_id,num_txns,total_quantity,total_spend
695,2263,1,1.0,106.9
695,236,2,2.0,69.69999999999999
695,2388,1,1.0,7.0
695,2465,3,3.0,178.4
695,2485,1,1.0,170.67
695,2510,1,1.0,158.24
695,2523,1,1.0,351.2
695,2560,1,1.0,102.13
695,2568,1,1.0,119.18
695,2577,1,1.0,704.95
695,2616,1,1.0,699.66
695,2628,1,1.0,252.05
695,2642,2,2.0,778.62
695,2669,3,3.0,435.45
695,2675,1,1.0,87.46
695,2676,1,1.0,9.0
695,270,1,1.0,183.68
695,2700,1,1.0,597.11
695,2733,1,1.0,318.56
695,274,2,2.0,250.61
695,2745,1,1.0,22.35
695,2755,1,1.0,404.45
695,2775,1,1.0,546.21
695,2777,1,1.0,84.01
695,2796,1,1.0,60.0
695,2821,1,1.0,87.78
695,2836,2,2.0,110.92
695,2890,2,2.0,532.61
695,290,2,2.0,242.23000000000002
695,2913,1,1.0,209.91
695,2921,2,2.0,301.07
695,2951,1,1.0,7.0
695,297,1,1.0,27.99
695,2970,1,1.0,7.0
695,2972,1,1.0,27.99
695,3055,2,2.0,103.31
695,3103,2,2.0,595.57
695,3107,1,1.0,127.5
695,3145,1,1.0,259.21
695,318,1,1.0,42.26
695,3195,1,1.0,50.96
695,3197,1,1.0,174.19
695,3209,2,2.0,665.1700000000001
695,3215,1,1.0,5.0
695,3231,2,2.0,1069.58
695,3234,1,1.0,204.4
695,3259,1,1.0,7.0
695,3262,1,1.0,372.75
695,3315,1,1.0,58.55
695,3326,2,2.0,578.35
695,3375,1,1.0,216.25
695,339,1,1.0,165.43
695,3394,2,2.0,196.14
695,3404,2,2.0,16.0
695,3408,1,1.0,7.0
695,3489,1,1.0,96.81
695,3511,1,1.0,95.01
695,3557,1,1.0,118.36
695,3594,1,1.0,170.65
695,3609,1,1.0,9.0
695,3618,1,1.0,520.38
695,3619,2,2.0,773.75
695,363,1,1.0,34.65
695,364,1,1.0,325.22
695,3658,2,2.0,258.83
695,3684,2,2.0,524.38
695,3698,3,3.0,648.23
695,375,1,1.0,315.69
695,3784,1,1.0,286.5
695,3789,1,1.0,38.88
695,3833,1,1.0,3255.74
695,3839,1,1.0,31.94
695,3856,1,1.0,68.76
695,3864,1,1.0,13.99
695,3877,1,1.0,88.78
695,3932,1,1.0,153.42
695,3937,1,1.0,36.59
695,399,1,1.0,4.99
695,4000,1,1.0,61.0
695,4005,1,1.0,205.39
695,4036,1,1.0,248.65
695,4067,1,1.0,159.67
695,4071,1,1.0,186.91
695,4088,1,1.0,125.72
695,4124,1,1.0,85.22
695,4135,1,1.0,245.67
695,4136,1,1.0,202.42
695,415,1,1.0,63.56
695,4151,1,1.0,100.48
695,4190,1,1.0,47.86
695,4228,1,1.0,30.99
695,4242,1,1.0,5.81
695,4283,1,1.0,106.52
695,4314,1,1.0,111.62
695,4317,1,1.0,32.96
695,4319,1,1.0,73.18
695,4335,1,1.0,149.95
695,4392,1,1.0,38.99
695,4405,3,3.0,1349.8600000000001
695,445,1,1.0,672.64
695,4472,1,1.0,150.13
695,4484,1,1.0,334.98
695,4487,1,1.0,39.17
695,449,1,1.0,78.58
695,4562,1,1.0,144.24
695,459,1,1.0,272.42
695,4594,1,1.0,56.28
695,4596,1,1.0,113.72
695,4628,1,1.0,366.24
695,4633,1,1.0,73.31
695,4638,2,2.0,41.989999999999995
695,4653,1,1.0,102.0
695,467,2,2.0,206.98
695,4673,2,2.0,428.46000000000004
695,4707,1,1.0,52.14
695,4721,1,1.0,46.34
695,4821,1,1.0,100.61
695,4846,1,1.0,347.46
695,4847,1,1.0,86.73
695,4854,1,1.0,39.73
695,4917,1,1.0,216.76
695,4988,1,1.0,532.73
695,5032,2,2.0,1270.5700000000002
695,5085,2,2.0,223.75
695,5136,1,1.0,153.29
695,5140,1,1.0,55.01
695,5190,1,1.0,20.99
695,5269,2,2.0,635.86
695,5293,1,1.0,373.25
695,5297,2,2.0,224.7
695,5326,1,1.0,195.76
695,5353,1,1.0,68.37
695,5360,1,1.0,403.26
695,5362,2,2.0,835.6399999999999
695,537,1,1.0,10.99
695,5397,1,1.0,7.99
695,5409,1,1.0,76.09
695,543,1,1.0,10.0
695,5482,1,1.0,35.98
695,5499,1,1.0,291.85
695,5527,1,1.0,382.97
695,5528,2,2.0,895.48
695,5601,1,1.0,160.9
695,5639,1,1.0,189.59
695,5640,1,1.0,65.22
695,5649,1,1.0,56.56
695,5709,1,1.0,92.5
695,5712,1,1.0,351.58
695,5747,1,1.0,451.55
695,5755,1,1.0,6.0
695,5822,1,1.0,229.79
695,5831,1,1.0,47.16
695,5845,1,1.0,100.0
695,5859,1,1.0,164.17
695,5869,1,1.0,216.37
695,5885,1,1.0,6.0
695,5900,2,2.0,101.78
695,5913,1,1.0,391.83
695,5914,1,1.0,20.95
695,5917,1,1.0,47.35
695,5940,1,1.0,112.33
695,5953,1,1.0,86.17
695,5963,2,2.0,43.99
695,5970,1,1.0,212.91
695,5980,1,1.0,258.06
695,6075,1,1.0,151.66
695,6165,1,1.0,15.0
695,6204,1,1.0,5.2
695,6250,1,1.0,48.54
695,6259,1,1.0,326.94
695,6265,1,1.0,19.99
695,6274,1,1.0,40.99
695,6277,1,1.0,107.06
695,6288,1,1.0,303.61
695,629,1,1.0,473.04
695,6323,1,1.0,199.0
695,6329,1,1.0,25.01
695,6334,1,1.0,350.02
695,6344,1,1.0,157.42
695,6383,1,1.0,29.99
695,6388,1,1.0,142.41
695,6455,1,1.0,10.0
695,6473,1,1.0,571.89
695,6486,1,1.0,400.89
695,6502,1,1.0,549.25
695,6526,1,1.0,75.01
695,6529,1,1.0,32.63
695,6556,1,1.0,440.1
695,6599,2,2.0,1126.88
695,6611,2,2.0,134.0
695,6689,1,1.0,56.0
695,669,2,2.0,516.0
695,6708,1,1.0,41.76
695,675,2,2.0,269.59
695,6776,1,1.0,57.74
695,6778,1,1.0,6.0
695,6780,1,1.0,21.99
695,6827,1,1.0,102.48
695,6851,1,1.0,366.25
695,6854,1,1.0,356.0
695,6877,1,1.0,387.02
695,6893,1,1.0,440.1
695,6908,1,1.0,214.41
695,6914,1,1.0,131.93
695,6974,1,1.0,43.25
695,6977,1,1.0,569.98
695,7019,1,1.0,408.57
695,7109,1,1.0,671.57
695,7127,1,1.0,90.9
695,7130,1,1.0,106.93
695,7140,2,2.0,1328.0700000000002
695,7144,1,1.0,6.0
695,7157,1,1.0,129.96
695,7209,1,1.0,818.5
695,7213,1,1.0,146.58
695,7228,1,1.0,918.0
695,7259,1,1.0,14.0
695,7284,1,1.0,56.1
695,732,1,1.0,9.0
695,7343,1,1.0,37.7
695,735,3,3.0,1178.3200000000002
695,7362,1,1.0,148.23
695,7392,1,1.0,712.18
695,747,1,1.0,72.78
695,7497,2,2.0,597.49
695,7506,1,1.0,374.18
695,753,1,1.0,21.49
695,7582,1,1.0,798.24
695,7680,2,2.0,547.92
695,77,2,2.0,574.72
695,771,2,2.0,184.0
695,7750,1,1.0,66.23
695,7790,1,1.0,61.88
695,7798,1,1.0,787.84
695,7802,1,1.0,25.99
695,7851,1,1.0,21.45
695,7858,1,1.0,43.17
695,7860,1,1.0,192.9
695,7899,1,1.0,223.55
695,7912,1,1.0,73.72
695,7948,1,1.0,38.32
695,7979,1,1.0,137.21
695,8003,1,1.0,10.0
695,8045,1,1.0,76.79
695,8092,1,1.0,33.74
695,8093,1,1.0,236.37
695,8172,1,1.0,327.42
695,8174,1,1.0,6.0
695,8176,1,1.0,184.31
695,8182,1,1.0,579.8
695,8218,1,1.0,61.33
695,8239,1,1.0,34.98
695,8251,1,1.0,160.55
695,8272,1,1.0,355.08
695,8288,1,1.0,5.0
695,8289,1,1.0,177.6
695,8303,1,1.0,162.19
695,8309,1,1.0,132.03
695,8331,1,1.0,2.97
695,8364,1,1.0,117.45
695,8467,1,1.0,111.97
695,851,3,3.0,973.8
695,8514,1,1.0,98.77
695,86,2,2.0,409.73
695,887,1,1.0,248.93
695,920,1,1.0,121.38
695,957,1,1.0,436.46
695,958,1,1.0,162.35
695,975,3,3.0,141.15
695,980,2,2.0,497.16
696,3564,1,1.0,12710.04
696,5440,1,1.0,14489.04
697,5410,1,45.0,1878.75
698,5891,1,1.0,14579.7
699,2564,1,1.0,7860.0
7,1289,1,1.0,7454.0
70,1906,1,1.0,30000.0
70,3212,1,1.0,48000.0
70,4315,1,1.0,150.0
70,5624,1,1.0,5925.0
70,609,1,1.0,1498725.0
70,871,1,1.0,1200.0
700,6883,1,1.0,10863.0
701,5372,1,1.0,8573.13
702,146,1,241.0,33238.72
703,3264,1,1.0,400000.0
704,4126,1,1.0,888.6
705,824,1,20.0,396.8
706,1483,1,4.0,604.8
707,5497,1,1.0,0.0
708,2596,1,1.0,252.5
709,1489,1,1.0,460.76
709,1694,1,1.0,20785.0
709,2180,1,1.0,11470.0
71,1800,1,3.0,64.8
71,2012,1,10.0,94.1
71,2305,1,12.0,17.88
71,2688,1,200.0,5500.0
71,3061,1,48.0,388.8
71,320,1,144.0,403.2
71,3525,1,216.0,129.6
71,4350,1,24.0,195.12
71,5170,1,2.0,15.1
71,5217,1,20.0,187.0
71,5619,1,4.0,65.0
71,5721,1,10.0,24.2
71,6034,1,1.0,4993.04
71,608,1,1.0,346.04
71,654,1,1.0,1040.36
71,7755,1,10.0,155.0
71,7981,1,1.0,104.85
71,8098,1,30.0,52.5
71,931,1,4.0,28.4
71,947,1,8.0,85.2
71,953,1,1.0,107.0
710,2124,1,1.0,45.0
710,2174,1,1.0,7859.0
710,2852,1,50.0,1025.0
710,2888,1,300.0,4650.0
710,301,1,1.0,37117.0
710,3294,1,1.0,45.0
710,354,1,1.0,45.0
710,5156,1,10.0,105.0
710,5651,1,400.0,4000.0
710,610,1,100.0,1600.0
710,7446,1,1.0,20.5
710,81,1,1.0,360.0
710,8109,1,1.0,40761.0
711,4338,1,1.0,565.4
712,183,1,6.0,1860.0
712,2233,1,1.0,303.6
712,237,1,1.0,24360.0
712,2495,1,1.0,304.0
712,3436,1,1.0,24102.15
712,3483,2,5.0,236.5
712,4580,1,1.0,20664.0
712,4781,1,1.0,8.75
712,544,1,1.0,2443.0
712,5599,1,1.0,499.0
712,5775,1,3.0,60585.0
712,5816,1,1.0,21081.75
712,6266,1,1.0,21145.0
712,6712,1,1.0,26382.46
712,7165,1,1.0,304.0
712,7298,1,1.0,22394.45
712,7903,1,2.0,468.6
712,7975,1,1.0,26939.63
712,915,1,1.0,1365143.77
713,287,1,125.0,18125.0
714,7866,1,1.0,55383.0
715,316,1,1.0,0.0
716,6550,1,1.0,85000.0
717,2665,1,2.0,263.36
717,3324,1,1.0,17259.51
717,4325,1,4801.06,4801.06
717,4934,1,1.0,10687.63
717,6884,1,5.0,5494.8
717,7542,1,5.0,4566.95
717,7591,1,10.0,362.5
717,795,1,10.0,2041.8
718,8081,1,1.0,250000.0
719,6957,1,1.0,8481.0
72,3451,1,1.0,26000.0
720,1169,1,1.0,359.25
720,1977,1,10.0,239.5
720,4511,1,2.0,79.9
720,4687,1,1.0,3124.2
720,7968,1,1.0,603.84
721,1931,1,1.0,6650.0
722,6136,1,10.0,66.3
723,6393,1,1.0,235529.28
724,1855,1,8.0,144.8
724,416,1,1.0,264.01
724,8136,1,3.0,74.07
726,4008,1,70.0,14560.0
727,48,1,1.0,7430.0
728,433,1,1.0,28070.4
728,4668,1,1.0,230859.54
728,5416,1,1.0,424771.26
728,7274,1,1.0,6600.0
729,4220,1,1.0,22253.1
729,5462,1,4.0,759.24
73,2521,1,1.0,27441.8
73,2893,1,1.0,8733.0
73,5815,1,1.0,214.0
730,1397,1,1.0,7810.51
731,787,1,1.0,6210.0
732,1531,1,1.0,3000.0
733,266,1,5.0,1060.0
734,2542,1,1.0,816.4
735,19,1,300.0,5985.0
736,4842,1,1.0,10000.0
737,8071,1,3.0,30585.0
738,3952,1,53.0,742.0
739,866,1,1.0,257720.0
74,3709,1,1.0,40000.0
740,3850,1,1.0,62.99
741,2320,1,1.0,78202.2
741,2482,1,2.0,176.48
741,5560,1,1.0,10.99
742,1978,1,2.0,7790.0
743,6607,1,1.0,4000.0
744,94,1,1.0,10000.0
745,2715,1,25.0,253.75
746,1075,1,1.0,6113.0
747,5291,1,1.0,19000.0
748,1656,1,1.0,4000.0
749,8151,1,1.0,3104.52
75,6700,1,500.0,440.0
750,94,1,1.0,15000.0
751,1787,1,1.0,264000.0
751,6027,1,1.0,21918.64
751,6338,1,13.0,195.0
752,3832,1,1.0,42000.0
753,8355,1,1.0,49900.0
753,8532,1,1.0,0.0
754,4704,1,1.0,7342.0
754,6099,1,3.0,126.0
755,7652,1,1.0,150.0
756,178,1,1.0,8000.0
758,1818,1,1.0,494900.0
758,88,1,1.0,500000.0
759,1188,1,1.0,3500.0
76,4231,1,1.0,80888.0
760,1038,1,2.0,418.06
760,1066,1,72.0,91.86
760,108,1,2.0,1045.8
760,1150,1,1.0,73.22
760,1173,1,5.0,141.0
760,1209,1,5.0,907.0
760,1214,1,110.0,1194.6
760,1260,1,6.0,245.52
760,1261,1,51.0,19841.64
760,1297,1,300.0,4458.0
760,1324,1,20.0,437.8
760,1360,1,100.0,156.0
760,1433,1,1.0,708.6
760,1517,1,1.0,10799.99
760,1519,1,4.0,52.12
760,1549,1,98.0,926.1
760,1633,1,1.0,1364.25
760,1666,1,4.0,829.6
760,1675,1,6.0,155.88
760,1687,1,2.0,141.02
760,1697,1,18.0,238.14
760,1707,1,1.0,529.0
760,1784,1,36.0,43.2
760,1785,1,5.0,63.75
760,1805,1,2.0,47.52
760,1806,1,1.0,4864.44
760,1823,1,6.0,40.56
760,1824,1,1.0,2201.4
760,1831,1,1.0,17770.34
760,1857,1,1.0,5096.87
760,1860,1,8.0,755.92
760,19,1,8.0,2638.4
760,1907,1,1.0,3.4
760,1908,1,6.0,64.86
760,1922,1,24.0,332.4
760,1937,1,1.0,418.0
760,1944,1,1.0,243.89
760,2049,1,6.0,50.16
760,2099,1,25.0,23.25
760,2108,1,1.0,201.52
760,2125,1,20.0,486.6
760,2196,1,1.0,7985.15
760,2232,1,8.0,606.32
760,2292,1,6.0,1798.8
760,2298,1,1.0,36108.1
760,2299,2,11.0,339.0
760,2301,1,3.0,54.15
760,2314,1,1.0,4973.2
760,2336,1,1.0,4.55
760,2370,1,2.0,647.56
760,2373,1,1.0,5306.28
760,2424,1,30.0,26.4
760,2435,1,1.0,48.96
760,2532,1,1.0,14951.5
760,2562,1,1.0,20.2
760,2575,1,5.0,414.25
760,2587,1,1.0,114.16
760,2588,1,1.0,5825.12
760,2603,1,1.0,6798.93
760,2608,1,100.0,1695.0
760,2610,1,7.0,1859.97
760,2643,1,1.0,0.0
760,2677,1,160.0,67.2
760,270,1,3.0,2668.95
760,272,1,50.0,880.5
760,274,1,30.0,8.4
760,2774,1,4.0,50.4
760,2792,1,24.0,101.76
760,282,1,10.0,1268.6
760,2829,1,20.0,5.8
760,2842,1,75.0,11799.0
760,2877,1,1.0,211.86
760,2880,1,1.0,7855.09
760,2931,1,4.0,199.88
760,2947,1,4.0,23.32
760,2957,1,6.0,13.86
760,2987,1,1.0,6206.69
760,3006,1,6.0,177.3
760,3014,1,12.0,147.84
760,3016,1,7.0,699.86
760,303,1,1.0,8041.36
760,3067,1,24.0,89.76
760,3098,1,1.0,544.85
760,3100,1,200.0,4686.0
760,3124,1,1.0,2478.95
760,313,1,3.0,1377.0
760,3134,1,20.0,158.2
760,314,1,10.0,12.2
760,3202,1,5.0,139.2
760,321,1,1.0,521.55
760,3289,1,2.0,72.08
760,3291,1,2.0,8959.68
760,3301,1,10.0,387.2
760,335,1,1.0,605.5
760,3377,1,10.0,116.8
760,3420,1,20.0,46.0
760,3446,1,40.0,144.0
760,3461,1,3.0,336.96
760,3513,1,4.0,224.56
760,3514,1,6.0,155.52
760,3533,1,1.0,2492.04
760,3592,1,24.0,24.24
760,360,1,1.0,4974.18
760,367,1,24.0,132.0
760,3730,1,1.0,57.42
760,3751,1,1.0,153.0
760,3758,1,3.0,45.33
760,3796,1,36.0,1726.92
760,3866,1,2.0,15.58
760,3905,1,1.0,58.5
760,3942,1,8.0,55.12
760,3958,1,4.0,21.4
760,3961,1,1.0,12000.5
760,4004,1,1.0,579.06
760,4017,1,60.0,592.2
760,402,1,1.0,2425.26
760,404,1,100.0,45.0
760,4255,1,10.0,380.3
760,4433,2,5.0,22.39
760,4456,1,100.0,374.0
760,4469,1,75.0,412.5
760,4489,1,30.0,80.4
760,4506,1,324.0,2673.0
760,4521,1,15.0,0.0
760,454,1,1.0,1.87
760,4670,1,1.0,0.0
760,4693,1,200.0,2434.0
760,4735,1,5.0,2800.0
760,4764,1,1.0,7272.61
760,4792,1,1.0,139.0
760,4894,1,600.0,7812.0
760,4903,1,1.0,86.94
760,492,1,2.0,5.22
760,4996,1,648.0,3888.0
760,501,1,2.0,118.72
760,5030,1,4.0,735.68
760,510,1,5.0,2496.9
760,5113,1,175.0,12248.25
760,5151,1,75.0,776.25
760,5177,1,1.0,655.84
760,5226,1,1.0,247.78
760,5227,1,2.0,90.68
760,5248,1,40.0,2403.2
760,525,1,10.0,25.1
760,5275,1,30.0,128.7
760,5336,1,1.0,21.36
760,5345,1,10.0,1188.3
760,5366,1,2.0,587.4
760,5377,1,24.0,228.0
760,540,2,2.0,10644.25
760,5536,1,2.0,966.46
760,5562,1,2.0,26.98
760,5574,1,2.0,9.32
760,5611,1,1.0,2230.8
760,5705,1,40.0,944.0
760,5723,1,144.0,702.72
760,5769,1,1.0,286.0
760,5796,1,1.0,11232.87
760,5866,1,2.0,280.8
760,5937,1,1.0,53.94
760,5952,1,1.0,87.61
760,6018,1,10.0,47.5
760,6052,1,48.0,168.48
760,6057,1,40.0,184.8
760,6062,1,5.0,188.05
760,6162,1,20.0,776.0
760,6205,1,18.0,80.1
760,6326,1,60.0,450.6
760,6336,1,1.0,5783.92
760,6358,1,1.0,388.4
760,6368,1,1.0,235.0
760,6369,1,48.0,381.6
760,6370,1,1.0,34718.94
760,643,1,2.0,89.76
760,6459,1,1.0,9217.05
760,6513,1,10.0,291.1
760,6533,1,100.0,722.0
760,6542,1,6.0,569.16
760,6545,1,1.0,205.4
760,6546,1,5.0,58.45
760,6549,1,8.0,1084.56
760,6598,1,24.0,425.04
760,6637,1,1.0,240.53
760,6638,1,50.0,371.0
760,6639,1,1.0,6370.91
760,6709,1,50.0,168.5
760,6748,1,6.0,300.9
760,676,1,16.0,913.92
760,6763,1,40.0,428.4
760,6772,1,11.83,141.96
760,6804,1,2.0,722.5
760,6812,1,40.0,3406.4
760,6872,1,1.0,85.39
760,6904,1,1.0,1584.73
760,6917,1,20.0,466.6
760,6920,1,20.0,460.0
760,6925,1,25.0,324.5
760,6946,1,4.0,564.0
760,698,1,1.0,11.56
760,70,2,2.0,6875.53
760,7065,1,10.0,3.1
760,7067,1,3.0,1419.06
760,7073,1,2.0,13.76
760,7129,1,200.0,750.0
760,7172,1,30.0,24.6
760,7242,1,4.0,124.44
760,7244,1,8.0,55.68
760,7248,1,2.0,389.62
760,7266,1,2.0,3734.4
760,7319,1,1.0,184.4
760,7320,1,25.0,368.75
760,7339,1,1.0,24.31
760,7357,1,2.0,45375.2
760,7490,1,4.0,18.04
760,7499,1,30.0,80.7
760,7508,1,1.0,29.63
760,7538,1,5.0,964.75
760,7567,1,20.0,47.0
760,7570,1,1.0,13.16
760,7594,1,3.0,217.08
760,7665,1,15.0,158.25
760,7699,1,60.0,695.4
760,7719,1,30.0,1771.2
760,776,1,4.0,1617.56
760,7788,1,1.0,10800.0
760,7811,1,3.0,477.6
760,7830,1,10.0,11.1
760,785,1,1.0,14958.78
760,7879,1,1.0,181.9
760,7905,1,60.0,309.6
760,7959,1,1.0,62.43
760,7999,1,1.0,219.3
760,8006,1,1.0,475070.8
760,805,1,24.0,114.72
760,8086,1,1.0,6.2
760,8107,1,100.0,383.0
760,8128,1,2.0,1132.2
760,813,1,21.0,24066.0
760,8133,1,1.0,6711.2
760,8158,1,5.0,47.85
760,8159,1,2.0,39.84
760,8205,1,80.0,2696.8
760,8225,1,3.0,78.51
760,8241,1,3.0,575.67
760,8246,1,1.0,13580.14
760,8262,1,2.0,376.4
760,8281,1,10.0,1872.1
760,8319,1,10.0,659.3
760,832,1,3.0,350.46
760,8335,1,1.0,21.36
760,834,1,2.0,7112.02
760,839,1,10.0,3170.5
760,8393,1,1.0,71.44
760,84,1,1.0,18.84
760,8424,1,1.0,286.45
760,8430,1,6.0,91.68
760,8495,1,24.0,202.08
760,85,1,1.0,787.02
760,8518,1,1.0,28315.76
760,8526,1,15.0,388.5
760,856,1,100.0,84.0
760,873,1,1.0,1538.54
760,926,1,1.0,606.95
760,961,1,24.0,67.44
761,35,1,1.0,36094.6
761,3844,1,1.0,10321.0
762,815,1,1.0,41983.0
763,2827,1,250.0,625.0
764,3694,1,1.0,8334.24
765,3460,1,1.0,3124332.43
765,3538,1,1.0,1352157.02
766,8277,1,3850.0,15400.0
767,1354,1,1.0,765.62
767,1395,1,50.0,7055.5
767,245,1,15.0,50373.75
767,3359,1,450.0,192375.0
767,3978,1,20.0,1998.0
767,4639,1,3.0,8599.5
767,4691,1,15.0,13149.0
767,5220,1,4.0,124.92
767,6457,1,2.0,1531.24
767,998,1,6.0,270.6
768,403,1,1.0,54000.0
769,357,1,1.0,6458.0
77,4169,1,1.0,36475.0
770,6962,1,1.0,13000.0
771,615,2,2.0,29797.0
772,858,1,1.0,400000.0
773,6596,1,1.0,32.5
773,6834,1,1.0,60.0
774,2629,1,1.0,204930.0
775,3595,1,16.0,1040.0
776,2282,1,1.0,250000.0
778,455,1,1.0,6092.28
779,987,1,1.0,31183.0
78,6115,1,16.0,4800.0
780,4799,1,4999.0,4999.0
781,5381,1,1.0,1700.0
782,2311,1,80.4,361.8
783,36,1,1.0,49404.0
783,4684,1,1.0,108497.0
784,888,1,60.0,63000.0
785,1089,1,1.0,1220493.0
785,455,1,1.0,1784883.0
785,5438,1,1.0,15000.0
786,7501,1,1000.0,2650.0
787,7533,1,1.0,280000.0
788,3979,1,1.0,439682.0
789,7297,1,2.0,4400.0
79,1871,1,695.0,1362.2
79,2570,1,1.0,904.02
79,3741,1,804.0,2251.2
790,8127,1,1.0,47421.0
791,4827,1,1.0,550000.0
791,6302,1,1.0,500000.0
792,8252,1,1.0,0.0
793,6721,1,1.0,437.0
793,874,1,25.0,1550.0
794,4157,1,720.0,28800.0
795,3771,1,1.0,14050.73
795,5759,1,1.0,29418.51
795,942,1,1.0,9674.73
796,5064,1,1.0,4999.99
797,2276,1,250.0,22750.0
798,1419,1,1.0,180.0
799,6787,1,1.0,8086.03
8,1113,1,1.0,13260.22
8,6126,1,1.0,10365.66
80,2000,1,500.0,5000.0
80,3541,1,1.0,6.29
800,4900,1,1.0,985.0
801,4465,1,1.0,0.0
802,7181,1,1.0,8186.17
803,386,1,1.0,4226.7
803,4884,1,20.0,1831.2
803,7142,1,80.0,4680.0
804,6482,1,1.0,3475.0
805,1352,1,770.0,9984.98
806,1016,1,2.0,80.0
806,3220,1,1.0,7700.0
807,4967,1,1.0,249999.0
808,5302,1,1.0,1805.0
809,1724,1,1.0,71.5
809,3434,1,1.0,367.2
809,3906,1,1.0,48.62
809,5513,1,1.0,391.75
81,6626,1,1.0,150.0
810,1970,1,1.0,984791.0
810,3391,1,1.0,15000000.0
811,5818,1,1.0,58.25
812,7896,1,1.0,12000.0
813,1367,1,1.0,397.24
813,4014,1,1.0,469.03
814,8313,1,1.0,23550.0
815,1040,1,3.0,1257.0
815,1722,1,1.0,1171.93
815,1837,1,1.0,116240.21
815,2338,1,1.0,12345.0
815,2447,1,1.0,17480.0
815,2452,1,165.0,4039.2
815,2512,1,1.0,117410.0
815,259,1,30.0,6287.4
815,264,1,155.0,8098.75
815,2858,1,6.0,4032.0
815,2903,1,1.0,175.0
815,2974,1,5.0,425.0
815,2996,1,1.0,7030.0
815,3178,1,1.0,613111.75
815,3308,1,1.0,106108.6
815,3455,1,2.0,195466.0
815,3539,1,1.0,2398.5
815,3764,1,1.0,1856.0
815,3865,1,1.0,14600.0
815,4354,1,1.0,16363.0
815,443,1,39.0,897.0
815,4556,1,1.0,836.61
815,4656,1,1.0,13135.0
815,489,1,200.0,900.0
815,5250,1,2.0,31.14
815,5444,1,1.0,7997.59
815,5445,1,1.0,110.0
815,6195,1,2000.0,3580.0
815,6401,1,80.0,12160.0
815,6444,1,1.0,160.0
815,6445,1,6.0,84.0
815,649,1,1.0,35290.1
815,6659,1,1.0,130110.0
815,6853,1,1.0,1660.0
815,70,1,5.0,10267.75
815,7215,1,200.0,3490.0
815,7353,1,8.0,307.28
815,7747,1,2.0,5638.34
815,7756,1,3.0,4317.0
815,7771,1,1.0,278.0
815,7800,1,1.0,3822.0
815,7940,1,1.0,3900.0
815,7961,1,17.0,18853.0
815,8024,1,1.0,159.0
815,803,1,42.0,28989.66
815,8040,1,2.0,78.0
815,8187,1,8.0,57880.0
815,926,1,1.0,6390.0
815,932,1,3.0,474.0
816,1090,1,1.0,9870.02
816,1444,1,1.0,9849.6
816,225,2,5839.0,6503.0
816,5005,1,1.0,69.6
816,5817,1,1.0,4820.0
816,5895,1,1.0,241.0
816,8258,1,10.0,2095.5
817,4176,1,1.0,1186.6
818,4236,1,1.0,12000.0
819,3445,1,1.0,689.0
82,4615,1,5.0,1175.0
820,4729,1,1.0,31126.0
820,6594,1,1.0,31126.0
821,1466,1,50.0,75.0
821,272,1,200.0,520.0
821,2859,1,1.0,1850.0
821,5242,1,5.0,94.6
821,5388,1,20.0,280.0
821,6932,1,1.0,6611.25
821,7643,1,2.0,3.98
821,8030,1,1.0,16663.68
821,8280,1,100.0,80.0
821,8480,1,100.0,5904.0
822,1923,1,1.0,225000.0
823,2576,1,1.0,5000.0
824,3200,1,2.0,12376.0
825,1676,1,5069.96,5069.96
825,3158,1,60.0,254.4
825,59,1,18.0,64.08
825,6469,1,24.0,1152.0
825,7124,1,20.0,13626.0
825,7240,1,1.0,8050.0
825,7312,1,1.0,9201.6
826,1167,1,33.0,1485.0
827,1072,1,8.0,56.0
828,4643,1,30.0,195.0
828,5204,1,12.0,25.56
829,156,1,1.0,18320.75
829,3599,1,1.0,50.0
829,3708,1,4.0,4040.4
829,3825,1,2.0,1019.2
829,4591,1,1.0,395.0
829,5984,1,1.0,350.0
829,6466,1,6.0,2820.0
83,2376,1,1.0,236529.0
83,7509,1,1.0,9999.99
830,330,1,1.0,94879.92
831,3680,1,2.0,9994.0
832,118,1,211.0,75538.0
833,4249,1,1.0,8176.0
834,4531,1,1.0,39706.0
835,3442,1,1.0,276702.21
836,334,1,2.0,3840.0
837,3776,1,1.0,185000.0
837,7547,1,1.0,70000.0
838,3269,1,10.0,3228.0
838,3779,1,6.0,539.94
838,6982,1,1.0,45.73
838,7803,1,1.0,30.0
839,4253,1,1.0,23234.8
84,118,1,1.0,37912.56
840,2786,1,1.0,450000.0
841,101,1,1080.0,496.8
841,1578,1,14000.0,8820.0
841,1671,1,4320.0,2462.4
841,169,1,1155.0,727.65
841,1834,2,9150.0,5150.25
841,1892,1,200.0,109.0
841,2714,1,6732.0,4645.08
841,2790,1,48228.36,48228.36
841,28,1,3400.0,1479.0
841,2923,1,3025.0,1890.63
841,329,1,6700.0,3618.0
841,3686,1,16800.0,9660.0
841,4078,1,2800.0,1274.0
841,4081,1,540.0,405.0
841,423,1,1.0,39296.0
841,4265,1,75168.08,75168.08
841,4280,2,12940.0,8310.0
841,4744,1,1300.0,741.0
841,4851,1,1.0,492538.91
841,4928,1,1845.0,821.03
841,5003,1,18200.0,11102.0
841,5532,1,1870.0,1093.95
841,5783,1,775.0,437.88
841,5977,1,3350.0,1909.5
