item_name,item_description,id
brady wire markersbpst1871wbulk,brady wire markersbpst1871wbulk,7988
well head,aquamax 2000 with 96 well head97059514,7989
2014 building code pdf,2014 building code pdf,7990
new wood material 42 x 42 state of ca pallets,new wood material 42 x 42 state of ca pallets,7991
keyboard support,keyboard support,7992
studtiresteel jacketedwith carbide centercolor blue15 32 1000 per bo,studtiresteel jacketed with carbide centercolor blue15 32 1000 per boxbrandbruno wessel # 15,7993
data mining practical machine learning isbn # 9780123748560,data mining practical machine learning isbn # 9780123748560,7994
cashier envelopes,print 10 000 cashier envelopes,7995
credit and debit card acceptance and processing servicesamdt #01,this amendment is to extend the term of the agreement and to increasefunding accordingly,7996
3 4 expanded metal,metal sheet,7997
solo cup,12 oz100 pk20 pks cs,7998
scale charging hvac electronic,5pwf8,7999
printing repair maintenance service,service for quad tech system 4000 web guides,8000
cracker,cracker,8001
vacuum belt,upright vacuum belt pk 2,8002
misc for equip 04s251,misc for equip 04s251,8003
furniture,madison jr chairmeshblack,8004
reflective decals,reflective decals,8005
welding rod wire,welding rod and wire,8006
trailer and forklift,support group and forklift for going fire,8007
pasta,pasta,8008
software license renewal,visiostd alng licsapk mvl5 year renewal,8009
equipment rental,equipment transport,8010
wire brush shoehandle wscraper,wire brush shoehandle wscraper,8011
1 2 label,label,8012
locking file case,locking file case,8013
fuel storage system testing and certification,services provided for the chp northern division locations,8014
c aslu 004210vc camp inmate mealslunch,ongoing fire meals for ventura camp inmate crews,8015
wall angle,wall angle,8016
climateenvironmental health and emergency response planning,climateenvironmental health and emergency response planning,8017
phppsadmin,21st century symposiums,8018
pest control,pest control,8019
tires for state vehicles,14 different kinds of michelin tires for state vehicles,8020
paper towels multifold,towels paper multifold,8021
2448 pneumatic plug,2448 pneumatic plug,8022
super sticky notes,postitsuper sticky notes 17 8 x 17 8,8023
dragon naturally speaking premium 12,software,8024
ricebrown med grain,ricebrown med grain,8025
cspsq support operations purchase,cspsq support operations purchase order for the folowing toner cartridges for the institution oder for fy 13 14 1st qtr,8026
quickie 2 lite wheelchair eiq2n,quickie 2 lite wheelchair eiq2nper build sheet,8027
subscription,subscription for audit,8028
pouch for harness belt,dbi sala pouch for harness belt,8029
plumbing supplies,plumbing supplies,8030
12v charging regulator40 to +60c ,12v charging regulator40 to +60c ,8031
logitech z130 speakers,emergency purchase for audio equipment,8032
ink cartridge for is34 series,ink cartridgefluorescent red ink for is3630 postage meter,8033
4yr warranty,4yr warranty,8034
solvent degreaser biodegradable,solvent degreaser biodegradable,8035
brass barstock regulators,various part numberssee po for details,8036
sharp high volume maintenance,sharp mxm465n digital imager high volume maintenace plan,8037
number stamp 1 8,number stamp 1 8,8038
l92465primavera contract management,l92465primavera contract management,8039
startech display port to hdmi converter,startech display port to hdmi converter,8040
syringe 3cc 23 x 1 vanish point,syringe,8041
african american culture,african american culture,8042
portion control dishers4 oz scoopsize 8,portion control dishers4 oz scoopsize 8,8043
locksmith service,locksmith services,8044
fuel for equip 10r117,fuel for equip 10r117,8045
canned fruit and veggies,peachesappliesfruit cocktailpineapplepearsmushroomsolivias all canned ,8046
quiklyte na k cl indirect sens,quiklyte na k cl indirect sens,8047
vertical file 5shelf,vertical file letter5 shelf colorstone,8048
4pk bread,4pk bread,8049
suplena w carb steady8 oz,vanilla24 8oz cs,8050
black toner cart for laserjet cp3525 cm3530 mfp 5k page yield,black toner cartridge,8051
3 year warranty,3 year warranty,8052
subvention services agreementpublic agency,the contractor through the child development training consortiums curriculum alignment project expansion will develop a lower division program of study to support early care and education for teacher preparation statewide,8053
31734 tan md soft shell helmet tan mediu,31734 tan md soft shell helmet tan mediu,8054
youth long sleeve rash guards 100 sm150 med200 lg,rashguards for the junior lifeguard program,8055
expert witness,expert witness services,8056
5 year nbd onsite warranty,warranty,8057
games criminals play how you can profit by knowing them,book,8058
meraki mx 80 cloud managed security appliance,meraki mx 80 cloud managed security appliance,8059
amendment 1,amend to increase per student rate,8060
sharp model mx4141nca digital color copier printer scanner with upgrades,sharp model mx4141nca digital color copier printer scanner with upgrades #mx4141nca,8061
mippa services,mippa services,8062
medical supplies,1 10 ea 111372 defibrillator heartstart adult smart pad 4887 488702 150 box 113854 lancet drum accu chek multiclix 828 1 242003 1 ea 114026 pocketalker ultra with ear 014 earbud 16200 162004 5 box 114603 dressing flex antimicrobial 3 day,8063
margarine spread,margarine spread,8064
tire p225 60r16,tire p225 60r16,8065
cervical collarextricationadult,cervical collarextricationadult,8066
metier license for pscomeitier customization for psco,metier license for pscometier customization for psco,8067
custom selfinking stampblack ink,custom selfinking stampblack ink,8068
mobile antenna,mobile antenna,8069
modernizationdwr data center,modernizationdwr data centersacramentosacramento county,8070
golf carts,golf carts,8071
wildlife reporting system,develop and administer wildlife morbidity reporting system,8072
filament tape,filament tape,8073
black beans,black beanscanned6 #10 cans per case,8074
apple pear juice,apple pear juice,8075
order #14groc1211,invoice batching,8076
ink cartridgehp 96black,ink cartridgehp 96black,8077
amend to extend term and add funds,amend to extend term and add fundsorigdaily courier service betweenuspo and cssbsacramento branch offices as well as daily courierservice between sacramentodel paso road ,8078
primer,primer,8079
micellaneous food items and produce,miscellaneous food items and produce,8080
financial advisory services,contractor to provide complete financial advisory services for the bondsale process utilized by chffa in its role as a conduit issuer oftaxexempt bonds for qualified nonprofit health facilities,8081
janitorial services,janitorial services at chp temecula area office,8082
fire services,incident #cameu 007202 lodge complex,8083
medical gloves,1 200 box 44611300 performance plus small glove 458 916002 150 box 44621300 performance plus med glove 458 68700,8084
pen stayput bkpmc05062,pen stayput bk pmc05062,8085
compress spring,compress spring,8086
hazardous spill cleanup,hazardous spill cleanup,8087
co 065,co 065,8088
156 led screen,computer screen,8089
2 3hole punch unit,mxpnx5b 2 3hole punch unit,8090
24# 8 1 2 roll stock,24# 8 1 2 white paper6 core50 diameter williamsburg 30 avg 475lbs each5341 hw,8091
fuel for equip 26r001,fuel for equip 26r001,8092
fuel for equip 14r206,fuel for equip 14r206,8093
stockings,stockings,8094
oil base markers,bold white pink,8095
cleaning and aligning microscopes,contractor shall clean and align 13 olympus bh2 rotary polarized brightfiedl microscopiesoverhaul 2 nose piecesdisassemblecleanrelube4 forzen condenser centering screwsoverhaul 4 binocular heads overhaul 2 fiedl diaphragmsoverhaul 2 rotar,8096
accessories,rear door hanles inoperable dual spot lamp rear window power delete inoperable heated sideview mirrors lockable gas cap,8097
correction tape 1 line,correction tape 1 line,8098
kofax 24m yr volume conversion,kofax 24m yr volume conversion,8099
battery lithium 123a surefire #sf12bb,battery lithium 123a surefire #sf12bb,8100
power amplifier w factory modified 40 watt power output,power amplifier w factory modified 40 watt power output,8101
pencil clearpt 5mm bk,pencil clearpt 5mm bk,8102
desktop,hp compaq elite 8300ultra slim processor,8103
motorola xts2500 portable radio,motorola xts2500 portable radio,8104
retirement mans ring,sterling silver mans ring,8105
software,ftk standaloneincludes rvrvimagerprtk and dna 50,8106
cfl spiral,cfl 26wt33 8 diamed,8107
tiregoodyear eagle rsap235 55r17clin 201,tiregoodyear eagle rsap235 55r17clin 201,8108
36page selfmailerupdate #72 publication #77 500,36page selfmailerupdate #72 publication saddle stitch2 2 colormanual #77 500,8109
wire,wire,8110
fire mealsbreakfast,fire meals,8111
tibco spotfire maintenance,for one year,8112
zucchini,40# cs,8113
the board of trustees of the leland stanford junior university,amendment increases the budget for year 2 and year 3,8114
applesred 138150 count case,applesred 138150 count case,8115
pager servicemh 1of2 ,pager servicemh 1of2 ,8116
refrigerant filter isolation valves,refrigerant filter isolation valves,8117
fireline lunches,meals,8118
information technology,technical consulting servicesdmhadpcdph and cmac transition project,8119
power gurney lot,power gurneys med beds,8120
drug testing,calhr will provide calvet with drug testing services,8121
microsoft natural ergonomic keyboard 4000,keyboard,8122
2x4x20 df,2x4x20 df,8123
catalog envelope,envelopecat9x1228#,8124
stryker core impaction drill,impaction drill,8125
copier,sharp copier and maintenance plan,8126
co 004,co 004 time extension of 65 calendar days,8127
temp probe,pt 100 short temp probe,8128
15th biennial ca student survey,15th biennial ca student survey,8129
vest stab,vests,8130
mobile folding cart w lid blue 108393,mobile folding cart w lid blue 108393,8131
hewlett packard pchp compaq elite 8300 small form factor desktop,hewlett packard pchp compaq elite 8300 small form factor desktop intel core i32120 processor330 ghz3 mb cache 2gb ddr31600 dimm 1x2gbram250gb 7200 rpm 35 1st hard drivesupermulti dvdrw opticaldrivehp usb standard keyboardhp usb la,8132
lab supplies,various lab suppliessee po for details,8133
21667252 inplace moisture folders yellow,21667252 inplace moisture folders yellow,8134
office pro winpro entcal licenses,enterprise licenses secured through year 2 mela prcing,8135
duraphat 10ml 5434128,duraphat 10ml 5434128,8136
kitcot retaining post,kitcot retaining post,8137
consultant,audio visual consulant services rewiring the spb auditorium,8138
ballpoint erasable penmediumblack ink,ballpoint erasable penmediumblack ink,8139
foreign translation services,foreign translation services for the board of parole hearings,8140
mountain view maintenance faciltiy canopy installation,contractor shall provide all labortoolsmaterialsvehicles equipmentand incidentals necessary to perform all work involved inthe construction of three3steel canopies the services shall be performed at 1770 old middlefield way mou,8141
