po_id,requester_name,approver_name,send_back_reason,id
170H2002,R548,A80,Unapproved supplier. Either cancel the order or find another vendor.,27307
13csm23,R734,A80,Spend category is missing.,27308
50-62-61,R548,A22,Mising spend categor.,27309
REQ0009607,R1,A11,Please supply the spend cateogry.,27310
047H3015,R1,A65,Bad item.,27311
4500283314,R548,A22,Spend category is missing.,27312
14IT-1051,R66,A22,Fill in the item.,27313
3172148,R1,A80,Unapproved supplier. Either cancel the order or find another vendor.,27314
REQ0014093,R548,A35,Spend category is missing.,27315
W0001242,R901,A11,This is not an approved supplier. Please find another vendor.,27316
4500164138,R901,A35,Please supply the spend cateogry.,27317
4500164948,R105,A11,Please supply the spend cateogry.,27318
4500227021,R548,A65,Mising spend categor.,27319
14-PO-00017,R105,A35,Bad item.,27320
W0001073,R987,A80,Unapproved supplier. Either cancel the order or find another vendor.,27321
12-G0216,R1,A65,Spend category is missing.,27322
12000214,R232,A35,Spend category is missing.,27323
4500170652,R9,A65,Spend category is missing.,27324
42A9979,R33,A65,Non-compliant item. Remove.,27325
11C656002,R232,A80,Missing item information.,27326
4500152845,R901,A22,This item is in violates procurement compliance rules. Please remove item.,27327
4500209707,R901,A22,Missing item information.,27328
3172153,R548,A65,Non-compliant item. Remove.,27329
4500262994,R987,A22,Mising spend categor.,27330
1290007,R1,A65,Spend category is missing.,27331
P1400269,R734,A65,Missing item nme and descripions,27332
4500188837,R734,A80,Unapproved supplier. Either cancel the order or find another vendor.,27333
13G-LA03,R987,A65,Please supply the spend cateogry.,27334
42A9147,R105,A11,This item is in violates procurement compliance rules. Please remove item.,27335
C440-4138,R901,A22,Please supply the spend cateogry.,27336
4500171609,R734,A80,Mising spend categor.,27337
3171501,R9,A35,Missing item nme and descripions,27338
3168307,R901,A65,Mising spend categor.,27339
PO442352,R548,A22,Unapproved supplier. Either cancel the order or find another vendor.,27340
041D2008,R734,A11,This is not an approved supplier. Please find another vendor.,27341
13-G0155,R548,A65,Bad item.,27342
P1310514,R987,A80,Mising spend categor.,27343
4500180471,R66,A11,Bad item.,27344
4500255041,R987,A11,Missing item nme and descripions,27345
REQ0010705,R548,A11,Spend category is missing.,27346
4500172953,R33,A65,Missing item nme and descripions,27347
4500255979,R105,A35,Mising spend categor.,27348
4500171890,R734,A11,Fill in the item.,27349
14-5457,R901,A11,Spend category is missing.,27350
M4074041,R1,A35,Please supply the spend cateogry.,27351
P1400395,R66,A35,This item is in violates procurement compliance rules. Please remove item.,27352
4500281600,R1,A80,Non-compliant item. Remove.,27353
11400000075,R901,A22,Spend category is missing.,27354
4500284686,R1,A11,Fill in the item.,27355
065H3007,R548,A22,Spend category is missing.,27356
4500264458,R66,A35,Non-compliant item. Remove.,27357
4500226487,R901,A11,Mising spend categor.,27358
REQ0009258,R9,A22,Please supply the spend cateogry.,27359
4500145801,R901,A65,Please supply the spend cateogry.,27360
4500287500,R66,A22,Mising spend categor.,27361
3pa3b004,R105,A22,Mising spend categor.,27362
30-64-2011,R105,A65,Please supply the spend cateogry.,27363
12-64008-001,R66,A65,Spend category is missing.,27364
13560094,R734,A65,This is not an approved supplier. Please find another vendor.,27365
4500178614,R105,A11,Spend category is missing.,27366
3178381,R734,A35,This item is in violates procurement compliance rules. Please remove item.,27367
4500206579,R734,A65,Please supply the spend cateogry.,27368
4500248208,R105,A22,Spend category is missing.,27369
2.66E+15,R105,A22,Mising spend categor.,27370
4500275670,R9,A65,This is not an approved supplier. Please find another vendor.,27371
PR457129,R1,A80,Missing item information.,27372
4500258412,R105,A22,Mising spend categor.,27373
126H4002,R105,A11,Unapproved supplier. Either cancel the order or find another vendor.,27374
1856-2013,R987,A80,Unapproved supplier. Either cancel the order or find another vendor.,27375
4500248939,R1,A11,Please supply the spend cateogry.,27376
4500150409,R1,A22,Mising spend categor.,27377
13-90173,R9,A22,This item is in violates procurement compliance rules. Please remove item.,27378
4500208162,R33,A22,Non-compliant item. Remove.,27379
50-64-154,R901,A65,Mising spend categor.,27380
4500177352,R232,A80,Spend category is missing.,27381
PO222561,R548,A80,Mising spend categor.,27382
4500270057,R548,A35,Bad item.,27383
4500258701,R66,A22,Please supply the spend cateogry.,27384
4500209779,R987,A80,Mising spend categor.,27385
4500223684,R901,A22,Unapproved supplier. Either cancel the order or find another vendor.,27386
12482017,R734,A35,This item is in violates procurement compliance rules. Please remove item.,27387
65A0463,R66,A65,Please supply the spend cateogry.,27388
4500214531,R548,A80,Fill in the item.,27389
4500205347,R1,A35,Mising spend categor.,27390
13F-3019,R66,A65,Wrong supplier.,27391
4500271987,R33,A22,Please supply the spend cateogry.,27392
13F-3042,R232,A35,Bad item.,27393
C205-5206,R9,A35,Non-compliant item. Remove.,27394
13G-LA24,R9,A80,Spend category is missing.,27395
HD450081,R66,A22,Mising spend categor.,27396
GP120034,R105,A22,Missing item information.,27397
P1200209,R1,A22,Please supply the spend cateogry.,27398
3165757,R1,A35,Please supply the spend cateogry.,27399
CF140420,R1,A80,Spend category is missing.,27400
10-64110-004.02,R232,A80,Mising spend categor.,27401
4500141901,R734,A35,Spend category is missing.,27402
4500230375,R548,A11,Mising spend categor.,27403
REQ0009186,R232,A22,This item is in violates procurement compliance rules. Please remove item.,27404
CF141074,R901,A22,Wrong supplier.,27405
047H2010,R33,A22,Mising spend categor.,27406
50-64-89,R33,A80,Mising spend categor.,27407
4500154514,R9,A35,Missing item nme and descripions,27408
Y0002484,R734,A35,Non-compliant item. Remove.,27409
4500245277,R734,A11,Mising spend categor.,27410
PR350534,R232,A35,Mising spend categor.,27411
12518039,R548,A35,Mising spend categor.,27412
11A2279,R33,A65,Spend category is missing.,27413
Y0002409,R232,A11,Mising spend categor.,27414
REQ0010126,R1,A80,Fill in the item.,27415
3174744,R232,A11,Mising spend categor.,27416
4500249292,R105,A22,Missing item information.,27417
REQ0009873,R1,A35,Mising spend categor.,27418
4500122345,R232,A11,Please supply the spend cateogry.,27419
12548022,R33,A65,Wrong supplier.,27420
4500268809,R9,A80,Mising spend categor.,27421
4500255316,R9,A35,Mising spend categor.,27422
GP130057,R9,A35,Please supply the spend cateogry.,27423
14-00242-2,R33,A80,Non-compliant item. Remove.,27424
DRP12412,R105,A65,Spend category is missing.,27425
3165377,R987,A65,Missing item nme and descripions,27426
4500145267,R33,A35,Mising spend categor.,27427
4500163335,R987,A35,Non-compliant item. Remove.,27428
41492012,R1,A11,Please supply the spend cateogry.,27429
50-63-28,R105,A11,Missing item information.,27430
1018,R9,A35,Please supply the spend cateogry.,27431
50-63-74,R105,A11,This is not an approved supplier. Please find another vendor.,27432
4500280837,R734,A65,Spend category is missing.,27433
P-141328,R105,A22,Spend category is missing.,27434
600-09-015,R105,A35,Spend category is missing.,27435
4500260694,R734,A22,Mising spend categor.,27436
REQ0009777,R901,A22,Fill in the item.,27437
3171273,R1,A11,Bad item.,27438
50-63-69,R33,A65,Mising spend categor.,27439
40525,R987,A80,Bad item.,27440
4500210719,R66,A35,Missing item nme and descripions,27441
3170488,R987,A11,Wrong supplier.,27442
4500208020,R66,A11,Bad item.,27443
271-204-14,R987,A65,Missing item nme and descripions,27444
301H2012,R33,A11,Non-compliant item. Remove.,27445
1.614E+11,R987,A22,Mising spend categor.,27446
2UI4K064,R33,A22,Please supply the spend cateogry.,27447
P00804-2013,R901,A22,Mising spend categor.,27448
HD250155,R987,A35,Missing item information.,27449
9875,R734,A11,Please supply the spend cateogry.,27450
3162814,R1,A65,Missing item information.,27451
12482083,R901,A22,Mising spend categor.,27452
W1234,R66,A65,Mising spend categor.,27453
11C-1829,R232,A22,Missing item nme and descripions,27454
4500184112,R734,A22,Please supply the spend cateogry.,27455
4500177662,R9,A35,Fill in the item.,27456
IN121206,R901,A80,Spend category is missing.,27457
0250-2013,R66,A80,Wrong supplier.,27458
4500244049,R33,A35,Please supply the spend cateogry.,27459
4500178830,R105,A80,Non-compliant item. Remove.,27460
14540044,R105,A22,Spend category is missing.,27461
REQ0013826,R9,A11,Non-compliant item. Remove.,27462
2UI2N647,R33,A65,This item is in violates procurement compliance rules. Please remove item.,27463
HD250166,R1,A11,Fill in the item.,27464
4500144626,R901,A65,Please supply the spend cateogry.,27465
DSH12-085,R1,A65,Missing item nme and descripions,27466
4500199399,R734,A11,Missing item information.,27467
14-280-0810,R232,A65,Missing item nme and descripions,27468
CF140072,R232,A35,Non-compliant item. Remove.,27469
HI-1213-19,R105,A65,Mising spend categor.,27470
41400000288,R901,A22,Spend category is missing.,27471
2660- 221300000618,R548,A11,This item is in violates procurement compliance rules. Please remove item.,27472
BD120898,R105,A22,Mising spend categor.,27473
CDIAC01-13,R232,A22,Spend category is missing.,27474
P1300197,R548,A35,Mising spend categor.,27475
4500223081,R9,A80,Please supply the spend cateogry.,27476
C650-5306,R1,A65,Spend category is missing.,27477
14032,R9,A65,Bad item.,27478
091D3001,R1,A11,Mising spend categor.,27479
0517-2012,R105,A80,Please supply the spend cateogry.,27480
4500222146,R901,A65,Please supply the spend cateogry.,27481
TA-30027,R901,A11,Spend category is missing.,27482
4500221661,R105,A65,Please supply the spend cateogry.,27483
CD0030212,R105,A22,Please supply the spend cateogry.,27484
4500207300,R901,A11,Mising spend categor.,27485
4500196971,R105,A11,Spend category is missing.,27486
GP120045,R105,A22,Bad item.,27487
12POIG-039,R1,A80,Please supply the spend cateogry.,27488
M3096006,R66,A35,Bad item.,27489
4500157978,R1,A35,Please supply the spend cateogry.,27490
C302-4267,R734,A65,Fill in the item.,27491
50-62-83,R987,A11,Please supply the spend cateogry.,27492
S4937046,R9,A65,Please supply the spend cateogry.,27493
4500200450,R901,A22,Missing item nme and descripions,27494
12C061084,R232,A22,Mising spend categor.,27495
3173723,R9,A80,Please supply the spend cateogry.,27496
11-425,R105,A80,Missing item information.,27497
14-G0086,R33,A11,Fill in the item.,27498
4500247142,R232,A22,Please supply the spend cateogry.,27499
11-T1109,R9,A65,Missing item information.,27500
REQ0008985,R548,A22,Missing item information.,27501
4500216554,R232,A65,Spend category is missing.,27502
C14.126,R232,A80,This item is in violates procurement compliance rules. Please remove item.,27503
12-10018,R232,A11,Spend category is missing.,27504
10-10128,R734,A22,Fill in the item.,27505
14IT-1107,R901,A11,Spend category is missing.,27506
4500224144,R901,A22,Unapproved supplier. Either cancel the order or find another vendor.,27507
7PA4K010,R548,A35,Mising spend categor.,27508
4500205690,R901,A35,Missing item nme and descripions,27509
091H2021,R232,A65,Bad item.,27510
NK.13012,R901,A65,Please supply the spend cateogry.,27511
4500251797,R232,A35,Mising spend categor.,27512
3169986,R33,A35,Mising spend categor.,27513
4500281194,R1,A11,Fill in the item.,27514
42A9121,R105,A65,Please supply the spend cateogry.,27515
13-861-182,R548,A80,Wrong supplier.,27516
REQ0010914,R33,A11,Unapproved supplier. Either cancel the order or find another vendor.,27517
4500190891,R1,A65,Non-compliant item. Remove.,27518
FV256172,R105,A11,Bad item.,27519
4UI2E431,R66,A22,Fill in the item.,27520
PO143050,R1,A65,Spend category is missing.,27521
14-G0005,R548,A80,Mising spend categor.,27522
S4936081,R987,A22,Mising spend categor.,27523
4500164569,R1,A35,Spend category is missing.,27524
NE120502,R1,A11,Spend category is missing.,27525
4500164006,R33,A80,Spend category is missing.,27526
2012-0060,R232,A35,Missing item nme and descripions,27527
4500173803,R548,A65,Mising spend categor.,27528
2ui2e008,R105,A80,Please supply the spend cateogry.,27529
241H4004,R1,A80,Please supply the spend cateogry.,27530
4500167894,R901,A35,Fill in the item.,27531
4500222769,R66,A22,Please supply the spend cateogry.,27532
2UI2H3150,R232,A11,Missing item nme and descripions,27533
4500190447,R33,A65,Mising spend categor.,27534
FIS 6147-13,R66,A22,Mising spend categor.,27535
04A4131,R734,A65,Bad item.,27536
4500260066,R901,A11,This item is in violates procurement compliance rules. Please remove item.,27537
13-861-164,R232,A11,Mising spend categor.,27538
14-183,R105,A65,This item is in violates procurement compliance rules. Please remove item.,27539
13540064,R901,A65,Non-compliant item. Remove.,27540
13-T3744,R1,A35,Mising spend categor.,27541
AF55693,R105,A65,Missing item nme and descripions,27542
REQ0013763,R987,A65,Mising spend categor.,27543
4500176356,R734,A80,Spend category is missing.,27544
C160-4068,R9,A80,Please supply the spend cateogry.,27545
7DF-076-0172,R105,A65,Wrong supplier.,27546
PO222183,R66,A80,Mising spend categor.,27547
DCP14060,R33,A22,This item is in violates procurement compliance rules. Please remove item.,27548
REQ0013773,R734,A80,Please supply the spend cateogry.,27549
4500178856,R232,A65,Missing item nme and descripions,27550
14-I0067,R901,A22,Spend category is missing.,27551
B0673,R232,A22,Fill in the item.,27552
3UI2C581,R734,A22,This item is in violates procurement compliance rules. Please remove item.,27553
3171184,R734,A22,Please supply the spend cateogry.,27554
2PA4H312,R548,A22,Mising spend categor.,27555
12-G0219,R33,A80,Missing item nme and descripions,27556
4500264979,R901,A65,Please supply the spend cateogry.,27557
4500226433,R232,A80,Spend category is missing.,27558
4500250703,R1,A65,Please supply the spend cateogry.,27559
SL120317,R9,A65,Bad item.,27560
4500254862,R987,A22,Please supply the spend cateogry.,27561
A0950003-A1,R987,A22,Please supply the spend cateogry.,27562
2PA2P011,R548,A35,Mising spend categor.,27563
C13E0045,R734,A11,Mising spend categor.,27564
CF140541,R105,A22,Bad item.,27565
PO442510,R105,A65,Mising spend categor.,27566
BD141072,R232,A22,Fill in the item.,27567
12-036,R33,A35,This is not an approved supplier. Please find another vendor.,27568
13-05-0273,R232,A80,Spend category is missing.,27569
4500201877,R9,A65,This item is in violates procurement compliance rules. Please remove item.,27570
3177938,R232,A80,Spend category is missing.,27571
P1300703,R1,A22,Unapproved supplier. Either cancel the order or find another vendor.,27572
REQ0012388,R9,A35,Spend category is missing.,27573
4500249525,R1,A80,Mising spend categor.,27574
131518049,R734,A11,Mising spend categor.,27575
45127796,R1,A65,This item is in violates procurement compliance rules. Please remove item.,27576
