po_id,requester_name,approver_name,send_back_reason,id
4500255898,R901,A65,Unapproved supplier. Either cancel the order or find another vendor.,25227
FV257422,R1,A35,Fill in the item.,25228
REQ0010202,R1,A35,Non-compliant item. Remove.,25229
C1319011,R987,A11,Mising spend categor.,25230
4500227403,R734,A11,Non-compliant item. Remove.,25231
4500198661,R66,A22,Please supply the spend cateogry.,25232
50-64-135,R66,A22,Please supply the spend cateogry.,25233
3UI2C1642,R9,A80,Mising spend categor.,25234
W0000607,R548,A11,Mising spend categor.,25235
REQ0011829,R105,A35,Please supply the spend cateogry.,25236
3165594,R734,A22,Non-compliant item. Remove.,25237
s3073027,R901,A22,Mising spend categor.,25238
4ui4g323,R734,A35,Spend category is missing.,25239
REQ0014968,R548,A80,Non-compliant item. Remove.,25240
4500272105,R9,A22,Mising spend categor.,25241
3168102,R105,A80,Unapproved supplier. Either cancel the order or find another vendor.,25242
301H4007,R33,A65,Mising spend categor.,25243
HD350214,R232,A35,Missing item information.,25244
NO120181,R1,A11,Bad item.,25245
4500222253,R105,A80,Mising spend categor.,25246
P3222BGO,R9,A11,Spend category is missing.,25247
REQ0009834,R987,A22,Mising spend categor.,25248
971,R548,A65,This item is in violates procurement compliance rules. Please remove item.,25249
4500211894,R105,A65,Missing item nme and descripions,25250
12-506-0129,R105,A35,Please supply the spend cateogry.,25251
C110-5043,R105,A65,Fill in the item.,25252
4500186818,R9,A11,This item is in violates procurement compliance rules. Please remove item.,25253
14-0088,R901,A65,Spend category is missing.,25254
13-257,R9,A35,Spend category is missing.,25255
0250-2013,R105,A80,Spend category is missing.,25256
11-101-303,R987,A80,Spend category is missing.,25257
3166676,R105,A11,Non-compliant item. Remove.,25258
13-9023,R1,A65,Fill in the item.,25259
4500190110,R232,A80,Bad item.,25260
4500161374,R987,A80,Missing item nme and descripions,25261
14-3050,R105,A11,Mising spend categor.,25262
HD150361,R66,A22,Mising spend categor.,25263
CF130913,R548,A65,This item is in violates procurement compliance rules. Please remove item.,25264
4500156565,R548,A22,Please supply the spend cateogry.,25265
4500167389,R734,A22,Non-compliant item. Remove.,25266
4500203437,R734,A22,This item is in violates procurement compliance rules. Please remove item.,25267
DFP13765,R9,A80,Bad item.,25268
4500147821,R548,A80,Spend category is missing.,25269
4500197048,R548,A35,This item is in violates procurement compliance rules. Please remove item.,25270
42B0368,R901,A11,Non-compliant item. Remove.,25271
4500210182,R987,A35,Missing item nme and descripions,25272
4500194228,R987,A65,Please supply the spend cateogry.,25273
4500223798,R901,A11,Mising spend categor.,25274
4500257155,R987,A22,Wrong supplier.,25275
047H3015,R232,A65,Fill in the item.,25276
4500285172,R1,A80,This item is in violates procurement compliance rules. Please remove item.,25277
SR130840,R105,A22,Missing item information.,25278
4500251611,R548,A35,Missing item information.,25279
4500204902,R105,A80,Please supply the spend cateogry.,25280
S2671033,R734,A22,Please supply the spend cateogry.,25281
12B-5830,R987,A65,Missing item information.,25282
14-G0454,R33,A11,Bad item.,25283
SN353026,R734,A35,Please supply the spend cateogry.,25284
4500225583,R1,A35,Wrong supplier.,25285
71500000031,R66,A22,Missing item information.,25286
W0000634,R66,A65,Bad item.,25287
FV256162,R33,A11,Missing item information.,25288
REQ0011500,R548,A80,This is not an approved supplier. Please find another vendor.,25289
PO432701,R734,A80,Non-compliant item. Remove.,25290
X0346,R901,A80,Please supply the spend cateogry.,25291
4500180491,R548,A35,Please supply the spend cateogry.,25292
13-610,R33,A80,Spend category is missing.,25293
07A3217,R9,A22,Please supply the spend cateogry.,25294
11-10727,R1,A65,Missing item information.,25295
C200-4471,R33,A22,Spend category is missing.,25296
CD0106113,R987,A65,Please supply the spend cateogry.,25297
735934,R33,A35,This item is in violates procurement compliance rules. Please remove item.,25298
11PS4006,R105,A65,Missing item nme and descripions,25299
4500148459,R33,A65,Spend category is missing.,25300
SA-117-15GL,R9,A80,Fill in the item.,25301
14BS3072,R548,A11,Missing item information.,25302
50-64-111,R901,A11,Please supply the spend cateogry.,25303
4500164523,R9,A22,Spend category is missing.,25304
SA12 8012,R548,A11,Missing item information.,25305
POR32068,R33,A35,Wrong supplier.,25306
12-89342,R987,A80,This is not an approved supplier. Please find another vendor.,25307
C1253013,R987,A35,Mising spend categor.,25308
4500206579,R66,A22,Spend category is missing.,25309
4500128617,R734,A35,Mising spend categor.,25310
4ui3h705,R105,A65,This is not an approved supplier. Please find another vendor.,25311
1030-2013,R901,A22,Non-compliant item. Remove.,25312
1073-2013,R734,A80,Mising spend categor.,25313
12540007,R232,A80,Fill in the item.,25314
BOE 2013-4339,R734,A80,Mising spend categor.,25315
CF130852,R734,A35,Please supply the spend cateogry.,25316
C09V0029,R105,A65,Fill in the item.,25317
1UI2F871,R734,A65,Bad item.,25318
4500175316,R1,A35,Non-compliant item. Remove.,25319
CD0068314,R9,A22,Please supply the spend cateogry.,25320
12C860011,R33,A65,Please supply the spend cateogry.,25321
POR42193,R1,A22,Please supply the spend cateogry.,25322
4500224633,R548,A35,This is not an approved supplier. Please find another vendor.,25323
3166517,R66,A35,Missing item information.,25324
12-013,R33,A11,Spend category is missing.,25325
IP140116,R105,A80,Please supply the spend cateogry.,25326
GP140138,R232,A35,Spend category is missing.,25327
CF120455,R9,A22,Mising spend categor.,25328
4500213870,R548,A65,Non-compliant item. Remove.,25329
14519031,R901,A65,Spend category is missing.,25330
S1117501,R66,A11,Mising spend categor.,25331
12135,R66,A80,This is not an approved supplier. Please find another vendor.,25332
2381352,R548,A22,This item is in violates procurement compliance rules. Please remove item.,25333
CBP14120,R548,A35,Spend category is missing.,25334
4500163528,R734,A65,Please supply the spend cateogry.,25335
12482013,R9,A22,This item is in violates procurement compliance rules. Please remove item.,25336
12C840006,R9,A65,Please supply the spend cateogry.,25337
C440-4009,R105,A65,Bad item.,25338
90110393,R901,A35,Please supply the spend cateogry.,25339
12-051-250-1,R987,A35,Please supply the spend cateogry.,25340
P1200405,R987,A35,Spend category is missing.,25341
4500198986,R734,A65,Spend category is missing.,25342
S30113002121-1,R734,A11,Mising spend categor.,25343
2UI4L467,R9,A65,This item is in violates procurement compliance rules. Please remove item.,25344
14000334,R66,A35,Bad item.,25345
H28101-51597-2,R33,A80,Mising spend categor.,25346
12-204-799,R33,A11,Mising spend categor.,25347
4500142677,R9,A65,Mising spend categor.,25348
S241LR140077-1,R1,A80,Mising spend categor.,25349
04-35797,R105,A65,Please supply the spend cateogry.,25350
3183326,R734,A22,Please supply the spend cateogry.,25351
14-10491,R987,A65,Wrong supplier.,25352
REQ0013084,R66,A80,Non-compliant item. Remove.,25353
4500199839,R901,A65,This is not an approved supplier. Please find another vendor.,25354
4500213687,R105,A65,Spend category is missing.,25355
14-G0251,R33,A22,Mising spend categor.,25356
P4660AXK,R66,A65,This item is in violates procurement compliance rules. Please remove item.,25357
4500198326,R548,A22,Missing item information.,25358
1.115E+11,R548,A65,Mising spend categor.,25359
2UI2H3117,R901,A35,Spend category is missing.,25360
HCD 12-2067,R548,A11,Mising spend categor.,25361
REQ0012496,R734,A11,Spend category is missing.,25362
4500183729,R734,A80,Fill in the item.,25363
3PA2B683,R987,A11,Spend category is missing.,25364
12-150,R33,A65,Please supply the spend cateogry.,25365
14-T3917,R232,A22,Bad item.,25366
13-PO-00351,R987,A35,Please supply the spend cateogry.,25367
4500209779,R9,A11,Missing item information.,25368
08-85216,R548,A22,Please supply the spend cateogry.,25369
11-10879,R548,A11,Spend category is missing.,25370
03-75796,R105,A11,Non-compliant item. Remove.,25371
14-G0349,R734,A35,Please supply the spend cateogry.,25372
4500211394,R901,A35,Spend category is missing.,25373
SN553013,R105,A65,Please supply the spend cateogry.,25374
3170774,R33,A11,Mising spend categor.,25375
PO-2660-041300000061,R105,A22,This item is in violates procurement compliance rules. Please remove item.,25376
4500195807,R548,A80,Please supply the spend cateogry.,25377
4500189798,R1,A22,Spend category is missing.,25378
11-C0687,R66,A11,Mising spend categor.,25379
12360080,R548,A80,Spend category is missing.,25380
7UI3K367,R9,A22,Please supply the spend cateogry.,25381
SM13-721,R1,A11,Fill in the item.,25382
BT120321,R105,A80,Mising spend categor.,25383
04A4592,R105,A80,Non-compliant item. Remove.,25384
S1295027,R1,A35,Missing item nme and descripions,25385
2660- 031500000110,R66,A65,Mising spend categor.,25386
12548115,R33,A65,Please supply the spend cateogry.,25387
HD250369,R987,A11,Mising spend categor.,25388
1.21E+11,R1,A35,Fill in the item.,25389
3168196,R33,A65,Wrong supplier.,25390
4500223051,R901,A11,Please supply the spend cateogry.,25391
13482029,R901,A35,This item is in violates procurement compliance rules. Please remove item.,25392
C1267007,R33,A35,Spend category is missing.,25393
4500220643,R232,A11,Please supply the spend cateogry.,25394
PO142560,R9,A11,Mising spend categor.,25395
4500246188,R548,A65,This is not an approved supplier. Please find another vendor.,25396
SO11880,R987,A35,Missing item information.,25397
CC13-107,R734,A11,Fill in the item.,25398
7946,R901,A22,Missing item information.,25399
4500161651,R232,A65,Missing item information.,25400
3169392,R33,A11,Mising spend categor.,25401
12-64052,R105,A11,Mising spend categor.,25402
4500179395,R9,A11,Non-compliant item. Remove.,25403
PO742162,R232,A11,Spend category is missing.,25404
REQ0009441,R105,A35,Bad item.,25405
13-150-7053,R734,A80,Wrong supplier.,25406
p4603aws,R105,A11,Non-compliant item. Remove.,25407
4500207242,R33,A65,Missing item nme and descripions,25408
4500205931,R105,A65,Mising spend categor.,25409
14C680003,R232,A11,Mising spend categor.,25410
4500165484,R548,A22,This is not an approved supplier. Please find another vendor.,25411
14548049,R9,A80,Please supply the spend cateogry.,25412
3168376,R232,A11,Missing item information.,25413
POW42222,R232,A11,Mising spend categor.,25414
3165243,R734,A65,This is not an approved supplier. Please find another vendor.,25415
10-1344,R105,A80,Fill in the item.,25416
4500279872,R987,A65,This item is in violates procurement compliance rules. Please remove item.,25417
CD0021612,R9,A80,Fill in the item.,25418
14-G0102,R734,A11,Bad item.,25419
TA-13318,R734,A65,This is not an approved supplier. Please find another vendor.,25420
4500207470,R9,A22,This item is in violates procurement compliance rules. Please remove item.,25421
14CCO-1080,R105,A22,Mising spend categor.,25422
NP-CF-1405,R232,A22,Spend category is missing.,25423
P1300745,R1,A22,Non-compliant item. Remove.,25424
2UI2K1006,R987,A80,Spend category is missing.,25425
IP120060,R9,A35,Mising spend categor.,25426
94-62-7546,R9,A35,Missing item information.,25427
29434,R987,A11,Mising spend categor.,25428
4500248200,R33,A80,Please supply the spend cateogry.,25429
3169353,R232,A65,Fill in the item.,25430
4500259280,R232,A80,Spend category is missing.,25431
REQ0012506,R987,A80,Fill in the item.,25432
71031454,R987,A80,Spend category is missing.,25433
S4250011,R33,A11,Non-compliant item. Remove.,25434
12-00597,R1,A22,This is not an approved supplier. Please find another vendor.,25435
SN253134,R33,A65,Fill in the item.,25436
CF140541,R987,A11,Missing item information.,25437
30-62-2004,R105,A11,Mising spend categor.,25438
PO532216033,R232,A22,Unapproved supplier. Either cancel the order or find another vendor.,25439
PO12K030,R105,A11,Please supply the spend cateogry.,25440
REQ0011519,R232,A65,Please supply the spend cateogry.,25441
PD131397-656,R66,A22,Please supply the spend cateogry.,25442
4500248198,R232,A11,Spend category is missing.,25443
C440-5334,R987,A80,Mising spend categor.,25444
4500202135,R232,A22,Mising spend categor.,25445
3174411,R232,A11,Spend category is missing.,25446
22577-12-3120,R987,A35,Bad item.,25447
13-501-0141,R734,A11,Unapproved supplier. Either cancel the order or find another vendor.,25448
13HIT245,R548,A80,Mising spend categor.,25449
4500207329,R734,A65,Mising spend categor.,25450
4500278081,R734,A80,Please supply the spend cateogry.,25451
HC52467-14-6201,R1,A35,Bad item.,25452
4600004518,R66,A35,This item is in violates procurement compliance rules. Please remove item.,25453
541H2000,R548,A11,Fill in the item.,25454
50-63-5539,R987,A35,Bad item.,25455
C1039404,R33,A11,Missing item nme and descripions,25456
C13E0005,R734,A65,Please supply the spend cateogry.,25457
HD250001,R548,A22,Wrong supplier.,25458
4500176497,R548,A80,Fill in the item.,25459
3126657,R105,A65,Bad item.,25460
P1200393,R105,A22,Spend category is missing.,25461
50-63-43,R105,A22,Mising spend categor.,25462
REQ0009783,R33,A35,Missing item nme and descripions,25463
041D2032,R232,A22,Fill in the item.,25464
060D4003,R9,A35,Spend category is missing.,25465
4500165087,R33,A80,Mising spend categor.,25466
4500207489,R1,A22,Spend category is missing.,25467
3.98E+14,R66,A11,Missing item information.,25468
61300000015,R1,A65,Missing item information.,25469
P-130491,R33,A22,Fill in the item.,25470
020D4018,R105,A11,Fill in the item.,25471
1682-2014,R901,A65,Please supply the spend cateogry.,25472
3UI3C361,R548,A65,Fill in the item.,25473
14518056,R734,A22,Please supply the spend cateogry.,25474
4500255918,R9,A22,This item is in violates procurement compliance rules. Please remove item.,25475
13-I0020,R232,A11,Bad item.,25476
IP130085,R33,A65,This item is in violates procurement compliance rules. Please remove item.,25477
12-506-0289,R548,A80,This is not an approved supplier. Please find another vendor.,25478
PO-2660-041300000429,R66,A11,Missing item information.,25479
REQ0014561,R33,A22,Spend category is missing.,25480
4500232458,R901,A80,Non-compliant item. Remove.,25481
3168638,R548,A80,Spend category is missing.,25482
NMED530918001,R1,A11,Mising spend categor.,25483
PO242893,R105,A35,Missing item nme and descripions,25484
14-341-0131,R734,A65,Spend category is missing.,25485
GP140042,R66,A80,Fill in the item.,25486
047D4028,R33,A22,Mising spend categor.,25487
14-T3966,R734,A22,Wrong supplier.,25488
4500219215,R1,A80,Missing item nme and descripions,25489
4500165519,R105,A22,Missing item nme and descripions,25490
p1200384,R9,A65,This item is in violates procurement compliance rules. Please remove item.,25491
CF140080,R232,A22,Missing item information.,25492
81400000033,R1,A22,Please supply the spend cateogry.,25493
4500246743,R66,A65,Mising spend categor.,25494
21500000262,R232,A65,Mising spend categor.,25495
P1400657,R9,A22,Mising spend categor.,25496
2660 021300000106,R105,A11,Spend category is missing.,25497
4500192148,R66,A11,Spend category is missing.,25498
IP130005,R33,A80,Please supply the spend cateogry.,25499
